date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2020-04-28,8913.2802734375,8918.3798828125,8668.669921875,8677.599609375,3730350000,8603.90033203125,8414.205826822918,57.086392844717295,0
2020-04-29,8871.0400390625,9025.8203125,8832.0,8982.759765625,4407140000,8610.762626953125,8422.690625,64.09436585343673,0
2020-04-30,9005.240234375,9023.0302734375,8920.419921875,9000.509765625,4335660000,8617.683720703126,8430.670423177084,64.46936338380962,0
2020-05-01,8791.8798828125,8887.580078125,8688.580078125,8718.1796875,3741300000,8620.89181640625,8436.978352864584,54.423865386224755,0
2020-05-04,8683.9404296875,8840.330078125,8665.400390625,8834.1103515625,3443140000,8625.605517578126,8444.661888020833,57.44888178327411,0
2020-05-05,8922.3896484375,9031.0,8900.5703125,8930.6201171875,3933550000,8631.368818359375,8452.536354166667,59.91012949443625,0
2020-05-06,8997.01953125,9065.580078125,8950.8896484375,8984.8603515625,3656750000,8637.191318359375,8461.207822265626,61.30770917635431,0
2020-05-07,9104.669921875,9136.1796875,9045.23046875,9101.8798828125,3787220000,8643.541220703126,8471.548421223959,64.29175011664819,0
2020-05-08,9165.7001953125,9224.490234375,9126.9697265625,9220.349609375,3813630000,8650.8676171875,8482.094817708334,67.14227204291322,0
2020-05-11,9155.2099609375,9346.26953125,9155.2099609375,9298.919921875,3925450000,8658.153515625,8492.393616536458,68.96775427883861,0
2020-05-12,9326.0595703125,9354.4501953125,9109.08984375,9112.4501953125,4336510000,8663.521015625,8501.642418619791,60.15486733288733,0
2020-05-13,9123.6904296875,9209.490234375,8890.16015625,9000.080078125,4273210000,8667.715615234374,8510.947819010416,55.41366007263824,0
2020-05-14,8946.4501953125,9097.75,8860.76953125,9094.419921875,3965970000,8672.2469140625,8520.307086588542,58.467249675046375,0
2020-05-15,8976.2900390625,9157.4599609375,8958.080078125,9152.6396484375,4240690000,8676.988408203126,8529.72228515625,60.33020033158989,0
2020-05-18,9281.3603515625,9367.5400390625,9248.7802734375,9331.9296875,4341820000,8683.347607421874,8539.6426171875,65.60861829371413,0
2020-05-19,9326.2802734375,9422.900390625,9296.25,9298.5400390625,4193550000,8689.33791015625,8549.35068359375,63.85060576534401,0
2020-05-20,9415.25,9498.2802734375,9412.830078125,9485.01953125,4315500000,8696.405009765625,8559.631813151042,69.00450957153318,0
2020-05-21,9487.6298828125,9515.0498046875,9361.830078125,9377.990234375,3745270000,8702.475107421875,8569.350348307291,63.253441244991826,0
2020-05-22,9363.669921875,9421.9296875,9325.0703125,9413.990234375,3668070000,8709.517705078126,8579.162682291666,64.36344410451042,0
2020-05-26,9570.5302734375,9570.5302734375,9379.900390625,9389.98046875,4448950000,8716.086806640626,8589.305950520833,62.954235494895386,0
2020-05-27,9366.6298828125,9445.0595703125,9182.4501953125,9442.0498046875,4489110000,8721.785107421874,8599.317415364583,64.81074709832536,0
2020-05-28,9404.830078125,9568.8896484375,9391.83984375,9416.7099609375,4113660000,8728.013203125,8609.598014322917,63.10083572218335,0
2020-05-29,9440.6396484375,9573.5498046875,9379.9296875,9555.5302734375,4742290000,8735.083310546876,8620.705081380209,68.20669484675126,0
2020-06-01,9526.4296875,9609.3798828125,9515.33984375,9598.8896484375,3847770000,8742.607705078124,8631.5862109375,69.66351212746348,0
2020-06-02,9603.1796875,9660.080078125,9511.8798828125,9657.3095703125,3990080000,8750.057099609376,8642.440139973958,71.61091686211203,0
2020-06-03,9689.7197265625,9729.6904296875,9648.9296875,9704.6904296875,4679030000,8757.207705078124,8653.066943359376,73.163369502493,0
2020-06-04,9672.169921875,9741.9697265625,9577.7099609375,9629.66015625,6141320000,8763.83791015625,8663.614612630208,66.74160026452508,0
2020-06-05,9673.08984375,9846.6298828125,9659.4501953125,9824.3896484375,6607730000,8771.375302734376,8675.22314453125,73.45936757733317,0
2020-06-08,9805.6904296875,9904.51953125,9753.8701171875,9901.51953125,6197330000,8780.056298828125,8687.34107421875,75.62606234583097,0
2020-06-09,9861.1796875,10006.900390625,9859.0,9967.169921875,5319450000,8789.371298828126,8699.38107421875,77.37303051602072,0
2020-06-10,10037.98046875,10155.2001953125,10022.4404296875,10094.259765625,5170860000,8799.063896484375,8711.938404947916,80.39540451069259,0
2020-06-11,9907.5595703125,9978.1904296875,9586.25,9588.48046875,5300850000,8803.211396484376,8721.127076822917,50.5425158261091,0
2020-06-12,9785.580078125,9849.009765625,9499.08984375,9663.7802734375,4388990000,8808.182900390624,8730.912076822917,53.4046376933215,0
2020-06-15,9517.1396484375,9809.41015625,9489.580078125,9776.8896484375,4476010000,8814.06599609375,8741.293671875,57.50873806752435,0
2020-06-16,9983.650390625,10010.8896484375,9801.4501953125,9949.3701171875,4669320000,8821.389892578125,8752.583541666667,63.02651876939378,0
2020-06-17,9998.8603515625,10058.650390625,9952.5,9982.48046875,4279700000,8829.8,8764.18734375,64.02300444035693,0
2020-06-18,9972.349609375,10018.5595703125,9942.1103515625,10012.0498046875,4335320000,8840.398701171875,8775.842408854167,64.9600894137295,0
2020-06-19,10104.6298828125,10121.669921875,9937.8095703125,10008.6396484375,6093830000,8849.57580078125,8787.501276041667,64.74399488462723,0
2020-06-22,10009.0,10134.6396484375,9989.490234375,10130.330078125,4506960000,8859.862998046876,8799.984609375,68.85230073139493,0
2020-06-23,10192.419921875,10306.900390625,10172.0703125,10209.8203125,5755170000,8870.600302734376,8812.61328125,71.28120668103516,0
2020-06-24,10183.76953125,10232.419921875,9943.240234375,10002.7001953125,5589130000,8880.71220703125,8823.77474609375,58.152569881743524,0
2020-06-25,10003.5,10110.2900390625,9901.2099609375,10101.830078125,4779640000,8890.468203125,8835.528678385417,61.88569382664111,0
2020-06-26,10087.080078125,10093.98046875,9837.740234375,9849.3603515625,7309380000,8895.6212109375,8845.966080729168,49.411927145289404,0
2020-06-29,9850.5498046875,9965.080078125,9742.8896484375,9961.16015625,4336290000,8901.5580078125,8857.269680989584,53.97627125840586,0
2020-06-30,9970.2099609375,10185.349609375,9956.830078125,10156.849609375,4510190000,8908.6673046875,8869.835013020833,60.846681717599985,0
2020-07-01,10160.41015625,10321.76953125,10142.75,10279.25,4624430000,8917.44880859375,8882.550481770833,64.52689479541597,0
2020-07-02,10386.3798828125,10432.5498046875,10328.7802734375,10341.8896484375,4038920000,8925.699306640625,8895.591412760417,66.32665501195436,0
2020-07-06,10487.7001953125,10625.099609375,10485.8203125,10604.0595703125,4570260000,8936.561298828125,8909.987076822918,72.75492958843626,0
2020-07-07,10595.9404296875,10704.9296875,10516.6298828125,10524.009765625,4337130000,8945.66939453125,8924.122610677083,68.32953953183517,0
2020-07-08,10594.41015625,10669.1298828125,10528.8203125,10666.7001953125,4030210000,8956.37939453125,8939.838880208334,71.73468045629924,0
2020-07-09,10745.8701171875,10785.9599609375,10574.9697265625,10754.58984375,4013180000,8967.6894921875,8956.504544270834,73.67199041908191,0
2020-07-10,10751.76953125,10842.7802734375,10639.48046875,10836.330078125,3537510000,8979.754794921875,8973.43654296875,75.41339401024723,0
2020-07-13,10951.5400390625,11069.259765625,10574.5595703125,10602.2099609375,4851880000,8988.58958984375,8988.728606770834,62.29963357927573,0
2020-07-14,10502.849609375,10701.8798828125,10370.7900390625,10689.51953125,4461770000,8999.206484375,9004.009602864584,64.8335261107304,0
2020-07-15,10752.1103515625,10780.400390625,10570.9599609375,10701.6796875,4647070000,9011.756376953124,9019.602532552084,65.19552934290894,0
2020-07-16,10589.8603515625,10658.900390625,10495.08984375,10626.4599609375,4277760000,9027.224677734375,9034.75033203125,60.88765564019351,0
2020-07-17,10651.599609375,10680.7001953125,10558.7802734375,10645.2197265625,4361480000,9045.328173828126,9049.701061197917,61.59094161275066,0
2020-07-20,10672.9599609375,10971.51953125,10621.900390625,10952.080078125,4314630000,9066.111376953126,9066.268997395833,71.05147147659827,0
2020-07-21,11015.5400390625,11017.4296875,10800.8701171875,10833.0703125,5350750000,9090.075380859374,9081.904733072917,64.233677126482,0
2020-07-22,10850.919921875,10910.240234375,10776.240234375,10870.75,4128960000,9114.164580078124,9097.240865885416,65.40158661509663,0
2020-07-23,10853.16015625,10885.3798828125,10531.2197265625,10580.58984375,4501540000,9131.190673828125,9110.606796875,51.11904236561231,0
2020-07-24,10389.5400390625,10543.419921875,10313.9404296875,10483.1298828125,4233390000,9150.0770703125,9123.2901953125,47.266752108842056,0
2020-07-27,10547.1103515625,10689.5498046875,10527.6396484375,10674.3798828125,4244570000,9167.32806640625,9136.844127604167,54.708658143417686,0
2020-07-28,10644.33984375,10662.1904296875,10527.4296875,10532.5,3894660000,9185.93646484375,9149.204192708334,49.00778234009559,0
2020-07-29,10602.400390625,10694.8798828125,10587.2001953125,10662.98046875,4009640000,9207.26287109375,9162.317330729167,53.9149179469946,0
2020-07-30,10578.6298828125,10737.0302734375,10531.7900390625,10715.509765625,4185810000,9234.937670898438,9175.757330729166,55.81684751215522,0
2020-07-31,10886.3603515625,10908.33984375,10707.400390625,10905.8798828125,4438730000,9260.273774414063,9189.9411328125,62.11304630543795,0
2020-08-03,11018.01953125,11085.5,10997.669921875,11055.080078125,4203890000,9290.763374023438,9205.168463541666,66.29555641114298,0
2020-08-04,11048.5,11097.849609375,11002.5498046875,11096.5400390625,4016520000,9329.092275390625,9221.08052734375,67.4065081416063,0
2020-08-05,11107.240234375,11141.6904296875,11077.7001953125,11125.4404296875,4160740000,9360.39408203125,9237.029661458333,68.2178859482763,0
2020-08-06,11116.490234375,11282.240234375,11090.5,11267.080078125,4120000000,9402.861083984375,9252.995397135417,72.01194103336218,0
2020-08-07,11235.240234375,11276.2998046875,11044.599609375,11139.3896484375,4263930000,9439.515478515625,9268.6319921875,64.32060209328137,0
2020-08-10,11153.509765625,11159.3798828125,10941.8701171875,11085.169921875,4048420000,9478.615375976562,9283.542994791667,61.23490733244657,0
2020-08-11,11039.6796875,11090.919921875,10855.0595703125,10876.080078125,4331770000,9514.4909765625,9297.073860677083,50.79379776705345,0
2020-08-12,10972.0703125,11190.259765625,10970.8701171875,11157.7197265625,3745230000,9556.1252734375,9312.042858072917,60.797847608322975,0
2020-08-13,11174.6396484375,11271.2197265625,11139.6396484375,11178.3701171875,3480470000,9597.839775390625,9326.634459635417,61.43658661086702,0
2020-08-14,11187.8203125,11213.26953125,11106.9296875,11164.4501953125,3514260000,9633.9459765625,9341.286529947916,60.69589258335053,0
2020-08-17,11231.9697265625,11306.4697265625,11228.1396484375,11288.5703125,3214870000,9672.135478515625,9356.072662760416,64.88970595990563,0
2020-08-18,11339.759765625,11421.099609375,11279.080078125,11399.0302734375,3228590000,9707.154482421874,9371.8433984375,68.24062062765852,0
2020-08-19,11397.23046875,11440.2197265625,11303.400390625,11318.6396484375,3496480000,9744.457177734375,9387.063196614583,63.351363486452136,0
2020-08-20,11277.0498046875,11497.1796875,11268.4599609375,11477.0498046875,4215130000,9780.337578125,9402.743528645833,68.32082054997421,0
2020-08-21,11476.849609375,11574.7900390625,11461.5302734375,11555.16015625,3929290000,9817.7541796875,9418.6197265625,70.5115377002084,0
2020-08-24,11703.33984375,11728.08984375,11535.5498046875,11626.169921875,3907310000,9859.152978515625,9435.01666015625,72.43687910869487,0
2020-08-25,11610.580078125,11723.9501953125,11580.8896484375,11721.8095703125,3475280000,9900.01447265625,9451.904856770834,74.8903127225477,0
2020-08-26,11779.349609375,11979.650390625,11768.0,11971.9404296875,3471520000,9944.452778320312,9470.271256510418,80.05049308646038,0
2020-08-27,11997.8896484375,12047.990234375,11842.83984375,11926.16015625,3547400000,9982.897778320312,9488.835859375,76.83923502083077,0
2020-08-28,11992.6796875,12018.1396484375,11928.6904296875,11995.849609375,3012980000,10022.363173828126,9509.1269921875,78.31086806836186,0
2020-08-31,12017.4599609375,12167.4599609375,12000.1103515625,12110.7001953125,3612050000,10061.174775390626,9529.258795572916,80.57140532676914,0
2020-09-01,12203.3603515625,12300.4404296875,12132.7802734375,12292.8603515625,3511060000,10101.718076171876,9550.533795572917,83.58619156985603,0
2020-09-02,12417.4501953125,12439.48046875,12176.1796875,12420.5400390625,3982360000,10142.59607421875,9572.430130208333,85.35590732414857,0
2020-09-03,12195.75,12235.0,11662.1103515625,11771.3701171875,4465010000,10173.388173828125,9590.962532552083,53.04576169464534,0
2020-09-04,11686.240234375,11846.1796875,11145.990234375,11622.1298828125,4284440000,10203.689873046875,9607.601861979167,48.36887997145091,0
2020-09-08,11143.91015625,11400.4599609375,11055.16015625,11068.259765625,3905420000,10226.794169921875,9619.163196614583,35.47230015827337,0
2020-09-09,11308.25,11480.3701171875,11197.1298828125,11395.849609375,3550660000,10252.428564453125,9632.685657552083,45.09318010050113,0
2020-09-10,11501.4296875,11566.33984375,11095.9404296875,11154.1201171875,3840010000,10276.70466796875,9644.073658854166,40.18128449500115,0
2020-09-11,11251.1904296875,11280.41015625,10945.2197265625,11087.400390625,3630250000,10303.548671875,9655.3156640625,38.88239159640317,0
2020-09-14,11250.7998046875,11363.25,11192.8203125,11277.759765625,3737610000,10329.679873046874,9667.055130208333,44.56337845708418,0
2020-09-15,11432.9404296875,11495.400390625,11367.2001953125,11438.8701171875,3786110000,10357.65357421875,9679.861861979167,49.01960532042036,0
2020-09-16,11467.900390625,11486.08984375,11242.9599609375,11247.599609375,3678020000,10382.26357421875,9690.757858072917,44.32008846363911,0
2020-09-17,10965.740234375,11160.0400390625,10936.7998046875,11080.9501953125,3740110000,10404.696474609374,9700.659524739584,40.55606372620151,0
2020-09-18,11147.7998046875,11153.9697265625,10769.400390625,10936.98046875,5759090000,10427.290283203125,9709.41552734375,37.499052561311515,0
2020-09-21,10768.009765625,10984.759765625,10677.849609375,10980.2197265625,3900970000,10447.2648828125,9718.418326822917,39.03262145680591,0
2020-09-22,11082.08984375,11207.080078125,10943.259765625,11186.3701171875,3515440000,10469.123486328124,9728.202591145833,46.04566387346935,0
2020-09-23,11167.2197265625,11179.58984375,10806.0498046875,10833.330078125,4097320000,10490.274990234375,9736.2392578125,37.777025569244024,0
2020-09-24,10746.349609375,11026.4296875,10728.41015625,10896.4697265625,4086360000,10510.898583984375,9745.904453125,39.92092391360607,0
2020-09-25,10910.5,11177.73046875,10851.6796875,11151.1298828125,3785270000,10533.103681640625,9759.714453125,47.956808247555536,0
2020-09-28,11332.3203125,11369.400390625,11243.240234375,11364.4501953125,3591740000,10556.899580078125,9776.5783203125,53.71845915973269,0
2020-09-29,11354.7001953125,11396.2197265625,11305.7900390625,11322.9501953125,3389040000,10579.110283203125,9792.906256510416,52.46298044651343,0
2020-09-30,11328.5498046875,11535.009765625,11328.5498046875,11418.0595703125,4260630000,10601.0873828125,9812.7821875,55.13318057229495,0
2020-10-01,11554.9599609375,11606.73046875,11488.599609375,11583.2001953125,4005900000,10623.930185546875,9833.591321614584,59.5199152032677,0
2020-10-02,11328.849609375,11479.080078125,11225.169921875,11255.6904296875,3731510000,10645.362587890624,9849.442721354166,48.96949962726962,0
2020-10-05,11345.240234375,11512.0595703125,11336.0703125,11509.0595703125,3623920000,10670.4523828125,9868.87318359375,55.71684273359851,0
2020-10-06,11476.6796875,11536.419921875,11256.259765625,11291.26953125,4390960000,10692.42087890625,9884.4864453125,49.46966678099446,0
2020-10-07,11412.650390625,11519.5498046875,11382.48046875,11503.1904296875,3910770000,10715.92638671875,9903.363313802083,54.9329042194004,0
2020-10-08,11576.4404296875,11582.7802734375,11510.240234375,11550.9404296875,3507570000,10738.116494140624,9923.500651041666,56.12062785357862,0
2020-10-09,11615.5703125,11727.599609375,11600.8603515625,11725.849609375,3504230000,10762.38958984375,9948.686116536459,60.37134208026894,0
2020-10-12,11900.1201171875,12204.75,11880.23046875,12088.1103515625,3885030000,10788.420498046875,9973.458388671876,67.59530627771738,0
2020-10-13,12131.0703125,12187.7802734375,12032.75,12083.169921875,3634130000,10815.472294921876,10000.638720703126,67.40910368938778,0
2020-10-14,12105.099609375,12159.2099609375,11913.5703125,11985.3603515625,3410410000,10841.18599609375,10032.116790364584,63.55776335538737,0
2020-10-15,11767.26953125,11928.6298828125,11765.490234375,11898.5703125,3325270000,10866.27189453125,10058.138860677083,60.16847608259134,0
2020-10-16,11952.1201171875,12034.1298828125,11824.1396484375,11852.169921875,3166980000,10890.373095703126,10090.350794270833,58.32101997412297,0
2020-10-19,11913.009765625,11962.4697265625,11606.48046875,11634.349609375,3477410000,10912.5494921875,10118.086790364583,50.27004267964536,0
2020-10-20,11679.080078125,11801.400390625,11613.759765625,11677.83984375,3510040000,10933.772587890626,10148.104521484374,51.74776154701225,0
2020-10-21,11686.1904296875,11789.4599609375,11646.48046875,11665.3701171875,3467310000,10954.437392578126,10177.283522135416,51.26247752044796,0
2020-10-22,11712.6396484375,11739.2197265625,11529.73046875,11662.91015625,3434040000,10974.4933984375,10208.40765625,51.15731984366315,0
2020-10-23,11680.73046875,11693.009765625,11569.08984375,11692.5703125,3145570000,10994.372197265626,10239.645325520833,52.46369972359478,0
2020-10-26,11584.169921875,11708.080078125,11360.73046875,11504.51953125,3205100000,11013.120791015624,10265.983255208334,44.14572095073567,0
2020-10-27,11560.8603515625,11633.490234375,11503.099609375,11598.9501953125,3104770000,11030.866396484374,10293.512122395834,48.68511271798153,0
2020-10-28,11400.48046875,11426.099609375,11136.099609375,11142.759765625,3930690000,11043.278798828125,10315.149654947916,33.8974660163539,0
2020-10-29,11214.330078125,11467.3701171875,11187.080078125,11350.740234375,3244190000,11057.114501953125,10340.232122395833,42.712018709639736,0
2020-10-30,11265.7001953125,11293.759765625,10960.01953125,11052.9501953125,3671600000,11066.70140625,10361.32505859375,35.236802378709555,0
2020-11-02,11152.48046875,11222.51953125,10957.1103515625,11084.759765625,3209000000,11081.66419921875,10383.13345703125,36.554689818491546,0
2020-11-03,11155.849609375,11356.080078125,11115.5498046875,11279.91015625,3216580000,11097.825498046876,10408.4242578125,44.28334894033056,0
2020-11-04,11627.759765625,11846.4599609375,11564.91015625,11777.01953125,3620760000,11117.826796875,10436.0333203125,58.56826682443044,0
2020-11-05,12021.76953125,12117.0400390625,11977.0703125,12078.0703125,3848160000,11139.113798828124,10466.366389973959,64.6643528713656,0
2020-11-06,12044.2900390625,12116.91015625,11895.5,12091.349609375,4183220000,11160.202490234375,10493.097652994791,64.91734282713257,0
2020-11-09,12194.7099609375,12268.66015625,11818.240234375,11830.3896484375,5863900000,11178.385888671875,10518.304850260416,56.14077134786858,0
2020-11-10,11704.4599609375,11761.9501953125,11512.4599609375,11624.2900390625,4736560000,11194.542392578125,10540.936516927084,50.186705577427105,0
2020-11-11,11734.8095703125,11904.1298828125,11714.3203125,11892.9296875,3854680000,11212.168388671875,10565.2991796875,56.81919305497563,0
2020-11-12,11924.150390625,11976.8896484375,11786.08984375,11827.1396484375,3886670000,11228.34158203125,10588.59517578125,54.832561927493806,0
2020-11-13,11910.6201171875,11957.08984375,11808.9501953125,11937.83984375,3654230000,11247.692978515624,10610.233040364583,57.60392580072325,0
2020-11-16,11925.3603515625,12035.5,11891.849609375,12013.3798828125,4172570000,11266.8084765625,10633.042506510417,59.48858079542679,0
2020-11-17,12030.26953125,12047.1298828125,11964.2001953125,11977.490234375,4145030000,11288.089775390625,10654.506907552084,58.12457720730987,0
2020-11-18,11963.3603515625,12027.150390625,11892.5400390625,11894.7099609375,4731420000,11307.4252734375,10674.922239583333,54.89862089035421,0
2020-11-19,11863.1201171875,12000.2900390625,11842.66015625,11985.4296875,5385190000,11325.71107421875,10696.648372395834,57.75370969404179,0
2020-11-20,11976.0,12017.419921875,11903.5703125,11906.4404296875,5350970000,11341.982978515625,10720.004641927084,54.4208364069846,0
2020-11-23,11959.8896484375,12001.830078125,11817.5302734375,11905.9404296875,5473250000,11357.623486328124,10741.613313802083,54.39875700253284,0
2020-11-24,11952.7001953125,12094.16015625,11878.3095703125,12079.8095703125,6339580000,11372.380986328126,10764.535377604167,60.57843686777405,0
2020-11-25,12112.1103515625,12174.990234375,12081.509765625,12152.2197265625,4448640000,11388.6630859375,10786.972845052083,62.90461841829978,0
2020-11-27,12220.3701171875,12306.7099609375,12214.4501953125,12258.2099609375,3401830000,11404.57818359375,10809.776510416666,66.15290968715703,0
2020-11-30,12278.7802734375,12299.6103515625,12090.9296875,12268.3203125,7760390000,11419.71548828125,10833.7146484375,66.4641546102637,0
2020-12-01,12387.6201171875,12510.01953125,12338.3603515625,12455.330078125,6512420000,11435.90548828125,10856.8651171875,71.79465388368608,0
2020-12-02,12390.580078125,12472.25,12318.26953125,12456.41015625,5194960000,11454.447490234375,10879.904453125,71.82339447350772,0
2020-12-03,12469.16015625,12538.919921875,12445.3603515625,12467.1298828125,5209980000,11472.22359375,10904.897454427084,72.1364965821622,0
2020-12-04,12479.91015625,12531.2099609375,12450.509765625,12528.48046875,5086900000,11490.4916015625,10929.526588541667,73.97545917066266,0
2020-12-07,12523.5703125,12610.0,12523.1201171875,12596.4697265625,4771820000,11510.19169921875,10953.9655859375,75.93144734046547,0
2020-12-08,12574.83984375,12651.349609375,12504.9697265625,12635.7197265625,4809480000,11530.09669921875,10978.3046484375,77.03843185102565,0
2020-12-09,12626.9697265625,12643.240234375,12311.2998046875,12364.6396484375,5168450000,11544.222294921876,11000.056380208332,56.94128984736994,0
2020-12-10,12268.4697265625,12447.849609375,12226.1298828125,12401.740234375,4518580000,11559.908994140626,11021.265651041667,58.58427192048544,0
2020-12-11,12327.0703125,12378.6103515625,12236.7998046875,12375.41015625,4292680000,11574.955595703124,11041.7755859375,56.873046699602824,0
2020-12-14,12427.8603515625,12544.3095703125,12426.25,12462.2099609375,4491930000,11593.771796875,11064.107317708333,61.04130503066196,0
2020-12-15,12565.2802734375,12596.83984375,12467.5703125,12595.919921875,4423650000,11614.899697265624,11088.079583333334,66.57133391830719,0
2020-12-16,12607.8701171875,12698.1103515625,12568.7099609375,12668.16015625,4592700000,11634.8375,11111.904518229167,69.19616111682797,0
2020-12-17,12741.6396484375,12760.9697265625,12685.98046875,12752.0595703125,5029830000,11657.033095703126,11135.900651041668,72.03021480690298,0
2020-12-18,12786.919921875,12793.4697265625,12611.2197265625,12738.1796875,7125800000,11677.785087890625,11158.608984375,70.83231897747726,0
2020-12-21,12575.599609375,12706.4404296875,12474.0302734375,12690.259765625,5192860000,11697.532587890624,11181.22044921875,66.58450664295471,0
2020-12-22,12715.48046875,12761.23046875,12606.419921875,12717.5595703125,5811850000,11715.649384765626,11202.770716145833,67.80659255202342,0
2020-12-23,12733.75,12737.58984375,12649.599609375,12653.1396484375,7100250000,11731.62998046875,11224.605045572916,61.87355530135575,0
2020-12-24,12668.2001953125,12732.5498046875,12665.7998046875,12711.009765625,3305960000,11747.774677734375,11246.58517578125,64.93593525137167,0
2020-12-28,12813.9697265625,12861.91015625,12747.0498046875,12838.8603515625,5109140000,11764.908876953124,11269.577708333334,70.71084784412915,0
2020-12-29,12909.8603515625,12925.5302734375,12816.58984375,12843.490234375,4726920000,11780.672978515626,11292.253977864584,70.90366523725655,0
2020-12-30,12900.0302734375,12917.4501953125,12828.7900390625,12845.3603515625,5343010000,11797.732685546875,11315.111647135416,70.98937942999197,0
2020-12-31,12852.9599609375,12904.08984375,12804.75,12888.2802734375,4815840000,11815.7637890625,11337.32998046875,73.01641641262485,0
2021-01-04,12950.2197265625,12950.2197265625,12537.419921875,12694.66015625,6636170000,11833.94958984375,11357.968450520833,54.077009770139185,0
2021-01-05,12663.1298828125,12809.669921875,12663.1298828125,12802.3798828125,6971860000,11850.39619140625,11378.9355859375,60.422893973714785,0
2021-01-06,12601.259765625,12803.2900390625,12569.419921875,12623.349609375,7689880000,11864.845986328124,11398.393313802084,48.1387360649259,0
2021-01-07,12745.41015625,12966.6796875,12744.8203125,12939.5703125,6841480000,11882.5971875,11420.459381510416,62.92957356992564,0
2021-01-08,13037.240234375,13113.08984375,12939.73046875,13105.2001953125,7289390000,11900.763486328126,11442.331451822916,68.20663395964404,0
2021-01-11,12961.5,13023.2099609375,12883.58984375,12902.490234375,6960470000,11915.7980859375,11462.337923177083,57.144630346287215,0
2021-01-12,12916.099609375,12957.4296875,12783.7099609375,12892.08984375,7264070000,11931.532587890624,11481.837389322916,56.621129057039354,0
2021-01-13,12911.8701171875,13008.849609375,12878.01953125,12973.6298828125,7104810000,11946.498388671875,11501.033190104166,59.8270636596834,0
2021-01-14,13010.9404296875,13037.0498046875,12886.16015625,12898.6904296875,6734100000,11959.93369140625,11523.101256510417,55.62876861456901,0
2021-01-15,12898.08984375,12941.2900390625,12758.099609375,12803.9296875,6458360000,11971.7112890625,11544.0355859375,50.63632810672147,0
2021-01-19,12921.6103515625,13012.08984375,12861.2998046875,12996.5400390625,6297860000,11984.45859375,11565.499921875,58.95545196723718,0
2021-01-20,13155.1201171875,13332.259765625,13138.2998046875,13296.4501953125,6820990000,11997.70369140625,11587.8137890625,68.22113691151938,0
2021-01-21,13356.7001953125,13433.6904296875,13297.7900390625,13404.990234375,7258640000,12012.4919921875,11610.630520833334,70.86586188993955,0
2021-01-22,13356.1796875,13404.76953125,13336.900390625,13366.400390625,5972750000,12026.1975,11632.992858072917,68.61021316766723,0
2021-01-25,13515.6298828125,13563.7001953125,13205.58984375,13483.2900390625,7193710000,12039.9233984375,11656.157194010417,71.64750295619284,0
2021-01-26,13507.4697265625,13536.2998046875,13440.3203125,13490.1904296875,6849600000,12051.89669921875,11678.556263020833,71.82631494502846,0
2021-01-27,13371.16015625,13393.509765625,13034.1396484375,13112.650390625,11621190000,12058.817802734375,11697.908463541668,51.920133749697186,0
2021-01-28,13163.3203125,13401.849609375,13150.099609375,13201.5302734375,9959270000,12073.119404296875,11719.233997395833,55.17003883561272,0
2021-01-29,13124.7001953125,13167.8701171875,12845.4296875,12925.3798828125,7872250000,12086.151904296876,11738.057662760417,44.73187306657832,0
2021-02-01,13067.650390625,13280.2197265625,12983.099609375,13248.900390625,7092520000,12107.958310546876,11760.721263020834,55.65363228902653,0
2021-02-02,13371.3701171875,13501.23046875,13363.759765625,13456.1201171875,7325270000,12128.561015625,11784.02099609375,61.1214572271068,0
2021-02-03,13555.0302734375,13561.4501953125,13400.080078125,13402.3701171875,7546940000,12151.043515625,11805.657799479166,59.02401429337403,0
2021-02-04,13454.849609375,13563.1298828125,13406.4404296875,13560.8896484375,7295370000,12175.778408203125,11827.535397135416,63.16598750841489,0
2021-02-05,13592.76953125,13642.9599609375,13527.8095703125,13603.9599609375,6792910000,12199.04041015625,11849.282532552083,64.25673648307266,0
2021-02-08,13672.330078125,13698.41015625,13607.9599609375,13695.01953125,8564530000,12221.601904296875,11869.888932291668,66.58144503666573,0
2021-02-09,13667.1396484375,13741.7900390625,13664.7001953125,13687.080078125,8766770000,12245.996708984376,11890.976067708334,66.16455435760756,0
2021-02-10,13751.419921875,13770.91015625,13531.9296875,13655.26953125,10785930000,12271.73990234375,11910.89986328125,64.37026571767744,0
2021-02-11,13723.6298828125,13747.2001953125,13637.1904296875,13734.349609375,10916780000,12299.71359375,11930.764928385417,66.85318268016907,0
2021-02-12,13695.900390625,13816.25,13656.7802734375,13807.7001953125,7416940000,12327.9883984375,11950.5740625,69.07426011058745,0
2021-02-16,13841.0302734375,13879.76953125,13726.7802734375,13773.76953125,7722100000,12353.862392578125,11971.71779296875,66.77451927501876,0
2021-02-17,13636.150390625,13713.1396484375,13552.66015625,13699.7099609375,7280500000,12382.52619140625,11991.785729166666,61.78570877656466,0
2021-02-18,13556.009765625,13669.9404296875,13477.169921875,13637.509765625,6499420000,12409.936591796875,12011.3579296875,57.75879429135612,0
2021-02-19,13686.23046875,13701.6904296875,13545.4501953125,13580.7802734375,6737820000,12434.233095703124,12031.0533984375,54.180299312895464,0
2021-02-22,13414.0400390625,13447.3701171875,13220.76953125,13223.740234375,6483740000,12452.82599609375,12048.24353515625,37.80216357155028,0
