date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2020-03-20,7391.22021484375,7487.830078125,6969.77001953125,6994.2900390625,5260300000,8823.87802734375,8187.027619628906,35.84795467320265,0
2020-03-23,6952.7099609375,7145.2900390625,6771.91015625,7006.919921875,4348410000,8784.223828125,8185.682568359375,36.03667452306294,0
2020-03-24,7349.0,7555.91015625,7304.39013671875,7553.830078125,4441080000,8755.96763671875,8186.365268554688,43.75295705960111,0
2020-03-25,7543.9599609375,7777.60986328125,7390.41015625,7469.6201171875,4683630000,8723.94703125,8186.203718261719,42.89490244406792,0
2020-03-26,7549.830078125,7913.10986328125,7549.830078125,7897.1298828125,4014670000,8701.22123046875,8188.1201171875,48.42478405661573,0
2020-03-27,7657.43994140625,7817.740234375,7580.22021484375,7588.3701171875,3989120000,8672.275234375,8188.700517578125,45.0329783030682,0
2020-03-30,7678.830078125,7902.08984375,7651.43017578125,7889.009765625,3870770000,8647.5554296875,8190.592165527344,48.79390745488723,0
2020-03-31,7855.740234375,8011.60009765625,7765.4599609375,7813.5,4078960000,8620.3508203125,8192.264116210938,47.90729035173312,0
2020-04-01,7582.77978515625,7701.68017578125,7423.97021484375,7486.2900390625,3700040000,8586.7440234375,8192.062966308593,44.16246244258941,0
2020-04-02,7445.8798828125,7641.8701171875,7432.27978515625,7635.66015625,3622170000,8555.685625,8192.064267578126,46.22880277359798,0
2020-04-03,7631.56982421875,7673.490234375,7439.77978515625,7528.10986328125,3294260000,8521.908212890625,8191.366115722656,44.93926485252185,0
2020-04-06,7819.06005859375,8110.66015625,7763.08984375,8081.66015625,3849130000,8500.712021484374,8193.084167480469,52.31247225002543,0
2020-04-07,8287.48046875,8305.58984375,8043.06982421875,8049.31005859375,4085960000,8482.65462890625,8194.686818847656,51.87527437168886,0
2020-04-08,8134.2998046875,8254.41015625,8058.41015625,8229.5400390625,3487440000,8465.4268359375,8197.219418945313,54.1731621474089,0
2020-04-09,8284.3095703125,8334.23046875,8167.93017578125,8238.5302734375,4145460000,8448.165234375,8200.454370117188,54.290407748407844,0
2020-04-13,8209.6796875,8338.150390625,8158.580078125,8332.740234375,3184660000,8432.0982421875,8203.982822265625,55.573130711169895,0
2020-04-14,8489.26953125,8708.5498046875,8470.740234375,8692.16015625,3767410000,8426.11125,8209.158374023438,60.165861187767376,0
2020-04-15,8548.4697265625,8666.240234375,8500.5595703125,8591.9599609375,3347920000,8415.42583984375,8213.7627734375,58.35471984619001,0
2020-04-16,8689.08984375,8793.349609375,8605.509765625,8757.830078125,4057800000,8403.90125,8218.711223144532,60.47576514903989,0
2020-04-17,8876.66015625,8879.240234375,8704.3798828125,8832.41015625,4348310000,8393.19984375,8223.874174804687,61.42704101322075,0
2020-04-20,8742.5400390625,8855.1796875,8725.330078125,8726.509765625,3827370000,8378.811640625,8228.21827392578,59.24649584499348,0
2020-04-21,8639.740234375,8663.08984375,8359.83984375,8403.0,3788180000,8358.8496484375,8231.026774902344,53.05103177371456,0
2020-04-22,8575.5703125,8708.48046875,8550.6103515625,8664.6396484375,3041520000,8341.80564453125,8235.421022949218,56.97009612743794,0
2020-04-23,8693.73046875,8796.490234375,8624.6298828125,8641.5,3759890000,8324.2784375,8239.494223632813,56.52072830113482,0
2020-04-24,8666.5703125,8791.3603515625,8599.990234375,8786.599609375,3696020000,8307.74642578125,8243.91022216797,58.71956731223946,0
2020-04-27,8865.580078125,8887.6201171875,8803.8896484375,8837.66015625,3694980000,8292.585625,8248.614624023438,59.49584069862278,0
2020-04-28,8913.2802734375,8918.3798828125,8668.669921875,8677.599609375,3730350000,8273.666015625,8252.286420898437,55.94435365317685,0
2020-04-29,8871.0400390625,9025.8203125,8832.0,8982.759765625,4407140000,8260.72521484375,8257.365568847656,60.75433643060397,0
2020-04-30,9005.240234375,9023.0302734375,8920.419921875,9000.509765625,4335660000,8246.36080078125,8262.732717285156,61.020917172520505,0
2020-05-01,8791.8798828125,8887.580078125,8688.580078125,8718.1796875,3741300000,8228.16779296875,8266.87981689453,54.66091233252748,0
2020-05-04,8683.9404296875,8840.330078125,8665.400390625,8834.1103515625,3443140000,8215.91619140625,8271.52971923828,56.65851171045281,0
2020-05-05,8922.3896484375,9031.0,8900.5703125,8930.6201171875,3933550000,8212.93599609375,8277.0083203125,58.3054324980391,0
2020-05-06,8997.01953125,9065.580078125,8950.8896484375,8984.8603515625,3656750000,8215.93580078125,8282.407021484374,59.2427964527518,0
2020-05-07,9104.669921875,9136.1796875,9045.23046875,9101.8798828125,3787220000,8220.498203125,8288.14362060547,61.26601339888139,0
2020-05-08,9165.7001953125,9224.490234375,9126.9697265625,9220.349609375,3813630000,8236.171796875,8294.192319335938,63.254731454011626,0
2020-05-11,9155.2099609375,9346.26953125,9155.2099609375,9298.919921875,3925450000,8252.91359375,8301.037568359376,64.55453429875607,0
2020-05-12,9326.0595703125,9354.4501953125,9109.08984375,9112.4501953125,4336510000,8257.60298828125,8306.515068359375,59.20214112484508,0
2020-05-13,9123.6904296875,9209.490234375,8890.16015625,9000.080078125,4273210000,8265.71478515625,8311.570068359375,56.17923764595534,0
2020-05-14,8946.4501953125,9097.75,8860.76953125,9094.419921875,3965970000,8268.617578125,8317.279816894532,58.11296605425844,0
2020-05-15,8976.2900390625,9157.4599609375,8958.080078125,9152.6396484375,4240690000,8278.23716796875,8323.799116210937,59.306407918476,0
2020-05-18,9281.3603515625,9367.5400390625,9248.7802734375,9331.9296875,4341820000,8294.26896484375,8331.453015136718,62.81963330315767,0
2020-05-19,9326.2802734375,9422.900390625,9296.25,9298.5400390625,4193550000,8321.279169921874,8339.481716308594,61.75042988627612,0
2020-05-20,9415.25,9498.2802734375,9412.830078125,9485.01953125,4315500000,8343.534169921875,8349.828364257812,65.30239249928864,0
2020-05-21,9487.6298828125,9515.0498046875,9361.830078125,9377.990234375,3745270000,8370.971572265626,8359.111716308595,61.75761777365793,0
2020-05-22,9363.669921875,9421.9296875,9325.0703125,9413.990234375,3668070000,8413.97837890625,8368.42216796875,62.495067547863336,0
2020-05-26,9570.5302734375,9570.5302734375,9379.900390625,9389.98046875,4448950000,8441.87279296875,8376.747919921874,61.64131985794543,0
2020-05-27,9366.6298828125,9445.0595703125,9182.4501953125,9442.0498046875,4489110000,8490.30619140625,8385.726818847656,62.82732458764053,0
2020-05-28,9404.830078125,9568.8896484375,9391.83984375,9416.7099609375,4113660000,8529.16138671875,8395.001967773438,61.82548798350592,0
2020-05-29,9440.6396484375,9573.5498046875,9379.9296875,9555.5302734375,4742290000,8576.768388671875,8404.138869628907,65.10801130784462,0
2020-06-01,9526.4296875,9609.3798828125,9515.33984375,9598.8896484375,3847770000,8622.97578125,8414.682668457031,66.08883668525523,0
2020-06-02,9603.1796875,9660.080078125,9511.8798828125,9657.3095703125,3990080000,8676.236171875,8425.544765625,67.41778831383547,0
2020-06-03,9689.7197265625,9729.6904296875,9648.9296875,9704.6904296875,4679030000,8730.19158203125,8436.047668457031,68.49613154293925,0
2020-06-04,9672.169921875,9741.9697265625,9577.7099609375,9629.66015625,6141320000,8771.70818359375,8445.599370117188,64.83668397605751,0
2020-06-05,9673.08984375,9846.6298828125,9659.4501953125,9824.3896484375,6607730000,8818.80357421875,8456.398967285157,69.40521680324294,0
2020-06-08,9805.6904296875,9904.51953125,9753.8701171875,9901.51953125,6197330000,8858.8913671875,8467.240463867187,71.01173192749033,0
2020-06-09,9861.1796875,10006.900390625,9859.0,9967.169921875,5319450000,8906.46736328125,8478.539162597655,72.34293074174647,0
2020-06-10,10037.98046875,10155.2001953125,10022.4404296875,10094.259765625,5170860000,8950.57236328125,8491.685510253907,74.75938612573258,0
2020-06-11,9907.5595703125,9978.1904296875,9586.25,9588.48046875,5300850000,8986.07197265625,8501.7528125,54.39175292901785,0
2020-06-12,9785.580078125,9849.009765625,9499.08984375,9663.7802734375,4388990000,9029.62177734375,8512.241564941407,56.30058594042902,0
2020-06-15,9517.1396484375,9809.41015625,9489.580078125,9776.8896484375,4476010000,9072.4463671875,8523.186513671875,59.07160018308025,0
2020-06-16,9983.650390625,10010.8896484375,9801.4501953125,9949.3701171875,4669320000,9120.871572265625,8534.421813964844,62.93164592750551,0
2020-06-17,9998.8603515625,10058.650390625,9952.5,9982.48046875,4279700000,9158.887978515624,8545.879216308595,63.64055972130503,0
2020-06-18,9972.349609375,10018.5595703125,9942.1103515625,10012.0498046875,4335320000,9198.1427734375,8557.891916503906,64.29724059896853,0
2020-06-19,10104.6298828125,10121.669921875,9937.8095703125,10008.6396484375,6093830000,9233.724765625,8569.338864746094,64.15333628346012,0
2020-06-22,10009.0,10134.6396484375,9989.490234375,10130.330078125,4506960000,9271.56076171875,8580.677814941406,66.99232247614275,0
2020-06-23,10192.419921875,10306.900390625,10172.0703125,10209.8203125,5755170000,9309.10236328125,8592.464216308594,68.7342323125478,0
2020-06-24,10183.76953125,10232.419921875,9943.240234375,10002.7001953125,5589130000,9335.3131640625,8603.315717773437,59.86871949165638,0
2020-06-25,10003.5,10110.2900390625,9901.2099609375,10101.830078125,4779640000,9365.51056640625,8614.751166992188,62.37037583380327,0
2020-06-26,10087.080078125,10093.98046875,9837.740234375,9849.3603515625,7309380000,9387.341171875,8624.560068359375,53.263601749488274,0
2020-06-29,9850.5498046875,9965.080078125,9742.8896484375,9961.16015625,4336290000,9409.916171875,8634.779169921874,56.30605476705901,0
2020-06-30,9970.2099609375,10185.349609375,9956.830078125,10156.849609375,4510190000,9438.52296875,8646.098666992188,61.08171471780622,0
2020-07-01,10160.41015625,10321.76953125,10142.75,10279.25,4624430000,9476.04796875,8658.232866210938,63.75050337548036,0
2020-07-02,10386.3798828125,10432.5498046875,10328.7802734375,10341.8896484375,4038920000,9509.59296875,8670.498364257812,65.0705914538614,0
2020-07-06,10487.7001953125,10625.099609375,10485.8203125,10604.0595703125,4570260000,9548.84416015625,8684.075861816405,69.99557197817009,0
2020-07-07,10595.9404296875,10704.9296875,10516.6298828125,10524.009765625,4337130000,9583.59236328125,8697.186960449219,66.89413184294762,0
2020-07-08,10594.41015625,10669.1298828125,10528.8203125,10666.7001953125,4030210000,9620.1731640625,8711.402712402343,69.48929315123239,0
2020-07-09,10745.8701171875,10785.9599609375,10574.9697265625,10754.58984375,4013180000,9661.71296875,8726.082612304688,70.99737280748874,0
2020-07-10,10751.76953125,10842.7802734375,10639.48046875,10836.330078125,3537510000,9698.784375,8741.7140625,72.36543991849047,0
2020-07-13,10951.5400390625,11069.259765625,10574.5595703125,10602.2099609375,4851880000,9730.81837890625,8755.707412109376,63.173770467076885,0
2020-07-14,10502.849609375,10701.8798828125,10370.7900390625,10689.51953125,4461770000,9770.24517578125,8770.29505859375,64.96116588316626,0
2020-07-15,10752.1103515625,10780.400390625,10570.9599609375,10701.6796875,4647070000,9807.5965625,8785.395556640626,65.21440153708072,0
2020-07-16,10589.8603515625,10658.900390625,10495.08984375,10626.4599609375,4277760000,9841.513359375,8799.78060546875,62.218865354737275,0
2020-07-17,10651.599609375,10680.7001953125,10558.7802734375,10645.2197265625,4361480000,9874.720546875,8814.58600341797,62.67929286202099,0
2020-07-20,10672.9599609375,10971.51953125,10621.900390625,10952.080078125,4314630000,9911.72455078125,8831.59245361328,69.2751856273316,0
2020-07-21,11015.5400390625,11017.4296875,10800.8701171875,10833.0703125,5350750000,9943.97896484375,8847.565854492188,64.51309041777058,0
2020-07-22,10850.919921875,10910.240234375,10776.240234375,10870.75,4128960000,9975.41556640625,8863.149104003905,65.32580150154213,0
2020-07-23,10853.16015625,10885.3798828125,10531.2197265625,10580.58984375,4501540000,10004.778359375,8877.426403808593,54.89907065399991,0
2020-07-24,10389.5400390625,10543.419921875,10313.9404296875,10483.1298828125,4233390000,10034.43935546875,8891.820703125,51.90249797142601,0
2020-07-27,10547.1103515625,10689.5498046875,10527.6396484375,10674.3798828125,4244570000,10066.0385546875,8906.739953613282,56.87678508023642,0
2020-07-28,10644.33984375,10662.1904296875,10527.4296875,10532.5,3894660000,10093.63576171875,8920.700654296876,52.53598977893784,0
2020-07-29,10602.400390625,10694.8798828125,10587.2001953125,10662.98046875,4009640000,10120.25677734375,8934.796157226563,55.87150375674666,0
2020-07-30,10578.6298828125,10737.0302734375,10531.7900390625,10715.509765625,4185810000,10148.596171875,8949.162055664063,57.17624340765971,0
2020-07-31,10886.3603515625,10908.33984375,10707.400390625,10905.8798828125,4438730000,10177.01337890625,8963.977204589844,61.606641117106754,0
2020-08-03,11018.01953125,11085.5,10997.669921875,11055.080078125,4203890000,10210.55517578125,8979.651555175782,64.68991440307116,0
2020-08-04,11048.5,11097.849609375,11002.5498046875,11096.5400390625,4016520000,10244.206171875,8995.4235546875,65.51859104092968,0
2020-08-05,11107.240234375,11141.6904296875,11077.7001953125,11125.4404296875,4160740000,10278.91537109375,9011.708305664062,66.11555242989925,0
2020-08-06,11116.490234375,11282.240234375,11090.5,11267.080078125,4120000000,10315.4159765625,9028.342055664063,68.95251421881206,0
2020-08-07,11235.240234375,11276.2998046875,11044.599609375,11139.3896484375,4263930000,10349.8695703125,9044.665903320312,63.76903774170557,0
2020-08-10,11153.509765625,11159.3798828125,10941.8701171875,11085.169921875,4048420000,10380.46236328125,9060.644401855468,61.649768506243255,0
2020-08-11,11039.6796875,11090.919921875,10855.0595703125,10876.080078125,4331770000,10406.006171875,9075.191201171874,54.172916481112146,0
2020-08-12,10972.0703125,11190.259765625,10970.8701171875,11157.7197265625,3745230000,10436.014375,9090.833698730468,61.02897751085186,0
2020-08-13,11174.6396484375,11271.2197265625,11139.6396484375,11178.3701171875,3480470000,10465.48796875,9106.17219970703,61.48397922107265,0
2020-08-14,11187.8203125,11213.26953125,11106.9296875,11164.4501953125,3514260000,10496.18376953125,9121.75690185547,60.96725233262049,0
2020-08-17,11231.9697265625,11306.4697265625,11228.1396484375,11288.5703125,3214870000,10525.4673828125,9137.784204101563,63.882073820923914,0
2020-08-18,11339.759765625,11421.099609375,11279.080078125,11399.0302734375,3228590000,10555.41759765625,9154.360205078125,66.2943806279156,0
2020-08-19,11397.23046875,11440.2197265625,11303.400390625,11318.6396484375,3496480000,10582.4469921875,9170.147553710938,62.996670080379346,0
2020-08-20,11277.0498046875,11497.1796875,11268.4599609375,11477.0498046875,4215130000,10610.10279296875,9186.479501953125,66.52977657342937,0
2020-08-21,11476.849609375,11574.7900390625,11461.5302734375,11555.16015625,3929290000,10649.43638671875,9203.204404296876,68.14489798223771,0
2020-08-24,11703.33984375,11728.08984375,11535.5498046875,11626.169921875,3907310000,10688.6841796875,9220.355102539062,69.58194877753854,0
2020-08-25,11610.580078125,11723.9501953125,11580.8896484375,11721.8095703125,3475280000,10727.582578125,9237.8658984375,71.45006066506106,0
2020-08-26,11779.349609375,11979.650390625,11768.0,11971.9404296875,3471520000,10768.033984375,9256.44615234375,75.66024976112654,0
2020-08-27,11997.8896484375,12047.990234375,11842.83984375,11926.16015625,3547400000,10806.907578125,9274.86740234375,73.5231905851294,0
2020-08-28,11992.6796875,12018.1396484375,11928.6904296875,11995.849609375,3012980000,10846.58357421875,9293.527700195313,74.69492649085689,0
2020-08-31,12017.4599609375,12167.4599609375,12000.1103515625,12110.7001953125,3612050000,10888.62478515625,9312.782153320313,76.53775332506785,0
2020-09-01,12203.3603515625,12300.4404296875,12132.7802734375,12292.8603515625,3511060000,10931.875390625,9332.9573046875,79.13333567567975,0
2020-09-02,12417.4501953125,12439.48046875,12176.1796875,12420.5400390625,3982360000,10976.08978515625,9353.482407226562,80.74153538788622,0
2020-09-03,12195.75,12235.0,11662.1103515625,11771.3701171875,4465010000,11011.46318359375,9370.69685546875,56.780428455133446,0
2020-09-04,11686.240234375,11846.1796875,11145.990234375,11622.1298828125,4284440000,11041.8691796875,9387.113803710938,52.89418486496977,0
2020-09-08,11143.91015625,11400.4599609375,11055.16015625,11068.259765625,3905420000,11066.24716796875,9401.036352539062,41.53284133330472,0
2020-09-09,11308.25,11480.3701171875,11197.1298828125,11395.849609375,3550660000,11094.94095703125,9416.6875,48.56926059744174,0
2020-09-10,11501.4296875,11566.33984375,11095.9404296875,11154.1201171875,3840010000,11114.8863671875,9431.0978515625,44.32972174626638,0
2020-09-11,11251.1904296875,11280.41015625,10945.2197265625,11087.400390625,3630250000,11131.049375,9444.675205078125,43.208640642475615,0
2020-09-14,11250.7998046875,11363.25,11192.8203125,11277.759765625,3737610000,11149.76677734375,9459.13525390625,47.303408173568826,0
2020-09-15,11432.9404296875,11495.400390625,11367.2001953125,11438.8701171875,3786110000,11166.46298828125,9474.1060546875,50.55294368671894,0
2020-09-16,11467.900390625,11486.08984375,11242.9599609375,11247.599609375,3678020000,11180.93478515625,9488.325654296876,46.858599826991906,0
2020-09-17,10965.740234375,11160.0400390625,10936.7998046875,11080.9501953125,3740110000,11189.21978515625,9502.184106445313,43.85170774817818,0
2020-09-18,11147.7998046875,11153.9697265625,10769.400390625,10936.98046875,5759090000,11192.86759765625,9515.595307617188,41.38121360289503,0
2020-09-21,10768.009765625,10984.759765625,10677.849609375,10980.2197265625,3900970000,11195.745390625,9529.013754882813,42.430233012820594,0
2020-09-22,11082.08984375,11207.080078125,10943.259765625,11186.3701171875,3515440000,11207.42859375,9543.403603515624,47.274805988212286,0
2020-09-23,11167.2197265625,11179.58984375,10806.0498046875,10833.330078125,4097320000,11210.3048046875,9555.583403320312,40.92356016012513,0
2020-09-24,10746.349609375,11026.4296875,10728.41015625,10896.4697265625,4086360000,11214.20060546875,9568.25205078125,42.41364714611052,0
2020-09-25,10910.5,11177.73046875,10851.6796875,11151.1298828125,3785270000,11224.69400390625,9582.23625,48.099697729054,0
2020-09-28,11332.3203125,11369.400390625,11243.240234375,11364.4501953125,3591740000,11239.07861328125,9597.04544921875,52.344523367750696,0
2020-09-29,11354.7001953125,11396.2197265625,11305.7900390625,11322.9501953125,3389040000,11246.496015625,9611.325751953125,51.46269700146667,0
2020-09-30,11328.5498046875,11535.009765625,11328.5498046875,11418.0595703125,4260630000,11258.19580078125,9625.9775,53.40025745627193,0
2020-10-01,11554.9599609375,11606.73046875,11488.599609375,11583.2001953125,4005900000,11272.4448046875,9641.041850585938,56.63704206240274,0
2020-10-02,11328.849609375,11479.080078125,11225.169921875,11255.6904296875,3731510000,11285.94681640625,9654.441801757812,49.32039886876553,0
2020-10-05,11345.240234375,11512.0595703125,11336.0703125,11509.0595703125,3623920000,11306.46541015625,9669.083999023438,54.244927924157004,0
2020-10-06,11476.6796875,11536.419921875,11256.259765625,11291.26953125,4390960000,11318.803203125,9682.333896484375,49.76827824239937,0
2020-10-07,11412.650390625,11519.5498046875,11382.48046875,11503.1904296875,3910770000,11338.21701171875,9696.457397460938,53.766536643835884,0
2020-10-08,11576.4404296875,11582.7802734375,11510.240234375,11550.9404296875,3507570000,11355.9762109375,9710.73205078125,54.64257962361137,0
2020-10-09,11615.5703125,11727.599609375,11600.8603515625,11725.849609375,3504230000,11376.1830078125,9725.86375,57.79711253144977,0
2020-10-12,11900.1201171875,12204.75,11880.23046875,12088.1103515625,3885030000,11399.8276171875,9742.41275390625,63.464638031028805,0
2020-10-13,12131.0703125,12187.7802734375,12032.75,12083.169921875,3634130000,11420.3894140625,9758.973701171875,63.339711255737974,0
2020-10-14,12105.099609375,12159.2099609375,11913.5703125,11985.3603515625,3410410000,11438.1658203125,9775.351850585937,60.788499782107884,0
2020-10-15,11767.26953125,11928.6298828125,11765.490234375,11898.5703125,3325270000,11453.62841796875,9791.179350585937,58.535491113015695,0
2020-10-16,11952.1201171875,12034.1298828125,11824.1396484375,11852.169921875,3166980000,11465.33021484375,9806.0791015625,57.31248917675691,0
2020-10-19,11913.009765625,11962.4697265625,11606.48046875,11634.349609375,3477410000,11475.2294140625,9820.28134765625,51.83715695110983,0
2020-10-20,11679.080078125,11801.400390625,11613.759765625,11677.83984375,3510040000,11487.0828125,9834.42794921875,52.80659611847213,0
2020-10-21,11686.1904296875,11789.4599609375,11646.48046875,11665.3701171875,3467310000,11502.86861328125,9848.522548828125,52.480417421833494,0
2020-10-22,11712.6396484375,11739.2197265625,11529.73046875,11662.91015625,3434040000,11512.972421875,9862.275249023438,52.411639171208726,0
2020-10-23,11680.73046875,11693.009765625,11569.08984375,11692.5703125,3145570000,11523.25642578125,9875.789951171875,53.20790168852692,0
2020-10-26,11584.169921875,11708.080078125,11360.73046875,11504.51953125,3205100000,11530.0578125,9888.479350585938,47.75237264122695,0
2020-10-27,11560.8603515625,11633.490234375,11503.099609375,11598.9501953125,3104770000,11536.26541015625,9901.120849609375,50.49718835746815,0
2020-10-28,11400.48046875,11426.099609375,11136.099609375,11142.759765625,3930690000,11531.14,9911.667548828125,39.65802992521021,0
2020-10-29,11214.330078125,11467.3701171875,11187.080078125,11350.740234375,3244190000,11531.78201171875,9923.242900390625,45.41102943618148,0
2020-10-30,11265.7001953125,11293.759765625,10960.01953125,11052.9501953125,3671600000,11523.30001953125,9932.882651367188,39.5907845562652,0
2020-11-02,11152.48046875,11222.51953125,10957.1103515625,11084.759765625,3209000000,11513.89201171875,9942.437797851562,40.46851058588042,0
2020-11-03,11155.849609375,11356.080078125,11115.5498046875,11279.91015625,3216580000,11506.96681640625,9953.00419921875,45.682737885767835,0
2020-11-04,11627.759765625,11846.4599609375,11564.91015625,11777.01953125,3620760000,11508.071015625,9965.946396484374,56.205504742333204,0
2020-11-05,12021.76953125,12117.0400390625,11977.0703125,12078.0703125,3848160000,11510.19361328125,9980.251845703126,61.11811064432406,0
2020-11-06,12044.2900390625,12116.91015625,11895.5,12091.349609375,4183220000,11513.49740234375,9995.001245117188,61.32419818252532,0
2020-11-09,12194.7099609375,12268.66015625,11818.240234375,11830.3896484375,5863900000,11510.188203125,10009.392294921876,55.13908811260476,0
2020-11-10,11704.4599609375,11761.9501953125,11512.4599609375,11624.2900390625,4736560000,11500.46,10022.059096679688,50.78276697025829,0
2020-11-11,11734.8095703125,11904.1298828125,11714.3203125,11892.9296875,3854680000,11492.46138671875,10036.015693359375,55.69613757623274,0
2020-11-12,11924.150390625,11976.8896484375,11786.08984375,11827.1396484375,3886670000,11480.59337890625,10049.470942382812,54.267324369845795,0
2020-11-13,11910.6201171875,11957.08984375,11808.9501953125,11937.83984375,3654230000,11483.9227734375,10064.202592773438,56.29882256805959,0
2020-11-16,11925.3603515625,12035.5,11891.849609375,12013.3798828125,4172570000,11491.7477734375,10078.63833984375,57.680306523292636,0
2020-11-17,12030.26953125,12047.1298828125,11964.2001953125,11977.490234375,4145030000,11509.9323828125,10091.855493164063,56.762209286751066,0
2020-11-18,11963.3603515625,12027.150390625,11892.5400390625,11894.7099609375,4731420000,11519.90958984375,10104.491640625,54.603357611101465,0
2020-11-19,11863.1201171875,12000.2900390625,11842.66015625,11985.4296875,5385190000,11536.53578125,10117.189189453125,56.553549624813485,0
2020-11-20,11976.0,12017.419921875,11903.5703125,11906.4404296875,5350970000,11552.91658203125,10129.715893554687,54.36370320532197,0
2020-11-23,11959.8896484375,12001.830078125,11817.5302734375,11905.9404296875,5473250000,11565.4801953125,10141.661396484375,54.34935707227899,0
2020-11-24,11952.7001953125,12094.16015625,11878.3095703125,12079.8095703125,6339580000,11578.298984375,10154.471142578124,58.45500512379854,0
2020-11-25,12112.1103515625,12174.990234375,12081.509765625,12152.2197265625,4448640000,11596.39138671875,10167.166240234375,60.065804381052025,0
2020-11-27,12220.3701171875,12306.7099609375,12214.4501953125,12258.2099609375,3401830000,11619.93658203125,10180.4787890625,62.365946946916765,0
2020-11-30,12278.7802734375,12299.6103515625,12090.9296875,12268.3203125,7760390000,11646.56337890625,10193.702490234375,62.58731440921791,0
2020-12-01,12387.6201171875,12510.01953125,12338.3603515625,12455.330078125,6512420000,11676.0655859375,10207.830141601562,66.51118993324611,0
2020-12-02,12390.580078125,12472.25,12318.26953125,12456.41015625,5194960000,11701.46638671875,10221.518540039062,66.53302167612793,0
2020-12-03,12469.16015625,12538.919921875,12445.3603515625,12467.1298828125,5209980000,11734.1423828125,10235.7150390625,66.764602603194,0
2020-12-04,12479.91015625,12531.2099609375,12450.509765625,12528.48046875,5086900000,11766.78259765625,10251.123989257812,68.12407013271739,0
2020-12-07,12523.5703125,12610.0,12523.1201171875,12596.4697265625,4771820000,11795.68939453125,10268.708188476563,69.60773984137765,0
2020-12-08,12574.83984375,12651.349609375,12504.9697265625,12635.7197265625,4809480000,11821.11478515625,10287.712436523438,70.46247680782875,0
2020-12-09,12626.9697265625,12643.240234375,12311.2998046875,12364.6396484375,5168450000,11841.94857421875,10305.1668359375,58.273129406570455,0
2020-12-10,12268.4697265625,12447.849609375,12226.1298828125,12401.740234375,4518580000,11861.6221875,10324.9921875,59.31059042562661,0
2020-12-11,12327.0703125,12378.6103515625,12236.7998046875,12375.41015625,4292680000,11877.46638671875,10344.560087890624,58.204555072132806,0
2020-12-14,12427.8603515625,12544.3095703125,12426.25,12462.2099609375,4491930000,11901.59677734375,10362.481235351563,60.799788662519504,0
2020-12-15,12565.2802734375,12596.83984375,12467.5703125,12595.919921875,4423650000,11923.333984375,10382.488383789063,64.46067597820173,0
2020-12-16,12607.8701171875,12698.1103515625,12568.7099609375,12668.16015625,4592700000,11950.871796875,10401.082783203125,66.29226323912985,0
2020-12-17,12741.6396484375,12760.9697265625,12685.98046875,12752.0595703125,5029830000,11975.8491796875,10421.484780273437,68.33345407890444,0
2020-12-18,12786.919921875,12793.4697265625,12611.2197265625,12738.1796875,7125800000,11999.59396484375,10442.523979492187,67.60409968200769,0
2020-12-21,12575.599609375,12706.4404296875,12474.0302734375,12690.259765625,5192860000,12018.88216796875,10466.235129394532,65.02367190850615,0
2020-12-22,12715.48046875,12761.23046875,12606.419921875,12717.5595703125,5811850000,12031.47115234375,10487.961579589844,65.82399993929052,0
2020-12-23,12733.75,12737.58984375,12649.599609375,12653.1396484375,7100250000,12042.870546875,10511.196677246095,62.20676460007147,0
2020-12-24,12668.2001953125,12732.5498046875,12665.7998046875,12711.009765625,3305960000,12057.38353515625,10538.4334765625,64.1145509286492,0
2020-12-28,12813.9697265625,12861.91015625,12747.0498046875,12838.8603515625,5109140000,12076.1893359375,10562.651479492188,67.96232604155841,0
2020-12-29,12909.8603515625,12925.5302734375,12816.58984375,12843.490234375,4726920000,12096.0157421875,10591.76703125,68.09573714309931,0
2020-12-30,12900.0302734375,12917.4501953125,12828.7900390625,12845.3603515625,5343010000,12120.23595703125,10618.62408203125,68.15342404879637,0
2020-12-31,12852.9599609375,12904.08984375,12804.75,12888.2802734375,4815840000,12144.444765625,10647.189582519532,69.51574339065898,0
2021-01-04,12950.2197265625,12950.2197265625,12537.419921875,12694.66015625,6636170000,12165.03056640625,10674.220283203125,57.55460547322501,0
2021-01-05,12663.1298828125,12809.669921875,12663.1298828125,12802.3798828125,6971860000,12187.8199609375,10703.260732421875,61.52138617760584,0
2021-01-06,12601.259765625,12803.2900390625,12569.419921875,12623.349609375,7689880000,12206.435546875,10731.342880859374,52.70526528271859,0
2021-01-07,12745.41015625,12966.6796875,12744.8203125,12939.5703125,6841480000,12235.1365625,10758.27158203125,62.83565982262105,0
2021-01-08,13037.240234375,13113.08984375,12939.73046875,13105.2001953125,7289390000,12265.2615625,10786.449482421875,66.84189422963193,0
2021-01-11,12961.5,13023.2099609375,12883.58984375,12902.490234375,6960470000,12300.456171875,10811.476284179687,58.52648796207468,0
2021-01-12,12916.099609375,12957.4296875,12783.7099609375,12892.08984375,7264070000,12331.2831640625,10837.9948828125,58.126937707346414,0
2021-01-13,12911.8701171875,13008.849609375,12878.01953125,12973.6298828125,7104810000,12369.6967578125,10863.417983398438,60.408969553543855,0
2021-01-14,13010.9404296875,13037.0498046875,12886.16015625,12898.6904296875,6734100000,12405.97537109375,10888.843935546874,57.31727351945683,0
