date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2020-05-26,9570.5302734375,9570.5302734375,9379.900390625,9389.98046875,4448950000,8589.305950520833,8376.747919921874,61.64131985794543,0
2020-05-27,9366.6298828125,9445.0595703125,9182.4501953125,9442.0498046875,4489110000,8599.317415364583,8385.726818847656,62.82732458764053,0
2020-05-28,9404.830078125,9568.8896484375,9391.83984375,9416.7099609375,4113660000,8609.598014322917,8395.001967773438,61.82548798350592,0
2020-05-29,9440.6396484375,9573.5498046875,9379.9296875,9555.5302734375,4742290000,8620.705081380209,8404.138869628907,65.10801130784462,0
2020-06-01,9526.4296875,9609.3798828125,9515.33984375,9598.8896484375,3847770000,8631.5862109375,8414.682668457031,66.08883668525523,0
2020-06-02,9603.1796875,9660.080078125,9511.8798828125,9657.3095703125,3990080000,8642.440139973958,8425.544765625,67.41778831383547,0
2020-06-03,9689.7197265625,9729.6904296875,9648.9296875,9704.6904296875,4679030000,8653.066943359376,8436.047668457031,68.49613154293925,0
2020-06-04,9672.169921875,9741.9697265625,9577.7099609375,9629.66015625,6141320000,8663.614612630208,8445.599370117188,64.83668397605751,0
2020-06-05,9673.08984375,9846.6298828125,9659.4501953125,9824.3896484375,6607730000,8675.22314453125,8456.398967285157,69.40521680324294,0
2020-06-08,9805.6904296875,9904.51953125,9753.8701171875,9901.51953125,6197330000,8687.34107421875,8467.240463867187,71.01173192749033,0
2020-06-09,9861.1796875,10006.900390625,9859.0,9967.169921875,5319450000,8699.38107421875,8478.539162597655,72.34293074174647,0
2020-06-10,10037.98046875,10155.2001953125,10022.4404296875,10094.259765625,5170860000,8711.938404947916,8491.685510253907,74.75938612573258,0
2020-06-11,9907.5595703125,9978.1904296875,9586.25,9588.48046875,5300850000,8721.127076822917,8501.7528125,54.39175292901785,0
2020-06-12,9785.580078125,9849.009765625,9499.08984375,9663.7802734375,4388990000,8730.912076822917,8512.241564941407,56.30058594042902,0
2020-06-15,9517.1396484375,9809.41015625,9489.580078125,9776.8896484375,4476010000,8741.293671875,8523.186513671875,59.07160018308025,0
2020-06-16,9983.650390625,10010.8896484375,9801.4501953125,9949.3701171875,4669320000,8752.583541666667,8534.421813964844,62.93164592750551,0
2020-06-17,9998.8603515625,10058.650390625,9952.5,9982.48046875,4279700000,8764.18734375,8545.879216308595,63.64055972130503,0
2020-06-18,9972.349609375,10018.5595703125,9942.1103515625,10012.0498046875,4335320000,8775.842408854167,8557.891916503906,64.29724059896853,0
2020-06-19,10104.6298828125,10121.669921875,9937.8095703125,10008.6396484375,6093830000,8787.501276041667,8569.338864746094,64.15333628346012,0
2020-06-22,10009.0,10134.6396484375,9989.490234375,10130.330078125,4506960000,8799.984609375,8580.677814941406,66.99232247614275,0
2020-06-23,10192.419921875,10306.900390625,10172.0703125,10209.8203125,5755170000,8812.61328125,8592.464216308594,68.7342323125478,0
2020-06-24,10183.76953125,10232.419921875,9943.240234375,10002.7001953125,5589130000,8823.77474609375,8603.315717773437,59.86871949165638,0
2020-06-25,10003.5,10110.2900390625,9901.2099609375,10101.830078125,4779640000,8835.528678385417,8614.751166992188,62.37037583380327,0
2020-06-26,10087.080078125,10093.98046875,9837.740234375,9849.3603515625,7309380000,8845.966080729168,8624.560068359375,53.263601749488274,0
2020-06-29,9850.5498046875,9965.080078125,9742.8896484375,9961.16015625,4336290000,8857.269680989584,8634.779169921874,56.30605476705901,0
2020-06-30,9970.2099609375,10185.349609375,9956.830078125,10156.849609375,4510190000,8869.835013020833,8646.098666992188,61.08171471780622,0
2020-07-01,10160.41015625,10321.76953125,10142.75,10279.25,4624430000,8882.550481770833,8658.232866210938,63.75050337548036,0
2020-07-02,10386.3798828125,10432.5498046875,10328.7802734375,10341.8896484375,4038920000,8895.591412760417,8670.498364257812,65.0705914538614,0
2020-07-06,10487.7001953125,10625.099609375,10485.8203125,10604.0595703125,4570260000,8909.987076822918,8684.075861816405,69.99557197817009,0
2020-07-07,10595.9404296875,10704.9296875,10516.6298828125,10524.009765625,4337130000,8924.122610677083,8697.186960449219,66.89413184294762,0
2020-07-08,10594.41015625,10669.1298828125,10528.8203125,10666.7001953125,4030210000,8939.838880208334,8711.402712402343,69.48929315123239,0
2020-07-09,10745.8701171875,10785.9599609375,10574.9697265625,10754.58984375,4013180000,8956.504544270834,8726.082612304688,70.99737280748874,0
2020-07-10,10751.76953125,10842.7802734375,10639.48046875,10836.330078125,3537510000,8973.43654296875,8741.7140625,72.36543991849047,0
2020-07-13,10951.5400390625,11069.259765625,10574.5595703125,10602.2099609375,4851880000,8988.728606770834,8755.707412109376,63.173770467076885,0
2020-07-14,10502.849609375,10701.8798828125,10370.7900390625,10689.51953125,4461770000,9004.009602864584,8770.29505859375,64.96116588316626,0
2020-07-15,10752.1103515625,10780.400390625,10570.9599609375,10701.6796875,4647070000,9019.602532552084,8785.395556640626,65.21440153708072,0
2020-07-16,10589.8603515625,10658.900390625,10495.08984375,10626.4599609375,4277760000,9034.75033203125,8799.78060546875,62.218865354737275,0
2020-07-17,10651.599609375,10680.7001953125,10558.7802734375,10645.2197265625,4361480000,9049.701061197917,8814.58600341797,62.67929286202099,0
2020-07-20,10672.9599609375,10971.51953125,10621.900390625,10952.080078125,4314630000,9066.268997395833,8831.59245361328,69.2751856273316,0
2020-07-21,11015.5400390625,11017.4296875,10800.8701171875,10833.0703125,5350750000,9081.904733072917,8847.565854492188,64.51309041777058,0
2020-07-22,10850.919921875,10910.240234375,10776.240234375,10870.75,4128960000,9097.240865885416,8863.149104003905,65.32580150154213,0
2020-07-23,10853.16015625,10885.3798828125,10531.2197265625,10580.58984375,4501540000,9110.606796875,8877.426403808593,54.89907065399991,0
2020-07-24,10389.5400390625,10543.419921875,10313.9404296875,10483.1298828125,4233390000,9123.2901953125,8891.820703125,51.90249797142601,0
2020-07-27,10547.1103515625,10689.5498046875,10527.6396484375,10674.3798828125,4244570000,9136.844127604167,8906.739953613282,56.87678508023642,0
2020-07-28,10644.33984375,10662.1904296875,10527.4296875,10532.5,3894660000,9149.204192708334,8920.700654296876,52.53598977893784,0
2020-07-29,10602.400390625,10694.8798828125,10587.2001953125,10662.98046875,4009640000,9162.317330729167,8934.796157226563,55.87150375674666,0
2020-07-30,10578.6298828125,10737.0302734375,10531.7900390625,10715.509765625,4185810000,9175.757330729166,8949.162055664063,57.17624340765971,0
2020-07-31,10886.3603515625,10908.33984375,10707.400390625,10905.8798828125,4438730000,9189.9411328125,8963.977204589844,61.606641117106754,0
2020-08-03,11018.01953125,11085.5,10997.669921875,11055.080078125,4203890000,9205.168463541666,8979.651555175782,64.68991440307116,0
2020-08-04,11048.5,11097.849609375,11002.5498046875,11096.5400390625,4016520000,9221.08052734375,8995.4235546875,65.51859104092968,0
2020-08-05,11107.240234375,11141.6904296875,11077.7001953125,11125.4404296875,4160740000,9237.029661458333,9011.708305664062,66.11555242989925,0
2020-08-06,11116.490234375,11282.240234375,11090.5,11267.080078125,4120000000,9252.995397135417,9028.342055664063,68.95251421881206,0
2020-08-07,11235.240234375,11276.2998046875,11044.599609375,11139.3896484375,4263930000,9268.6319921875,9044.665903320312,63.76903774170557,0
2020-08-10,11153.509765625,11159.3798828125,10941.8701171875,11085.169921875,4048420000,9283.542994791667,9060.644401855468,61.649768506243255,0
2020-08-11,11039.6796875,11090.919921875,10855.0595703125,10876.080078125,4331770000,9297.073860677083,9075.191201171874,54.172916481112146,0
2020-08-12,10972.0703125,11190.259765625,10970.8701171875,11157.7197265625,3745230000,9312.042858072917,9090.833698730468,61.02897751085186,0
2020-08-13,11174.6396484375,11271.2197265625,11139.6396484375,11178.3701171875,3480470000,9326.634459635417,9106.17219970703,61.48397922107265,0
2020-08-14,11187.8203125,11213.26953125,11106.9296875,11164.4501953125,3514260000,9341.286529947916,9121.75690185547,60.96725233262049,0
2020-08-17,11231.9697265625,11306.4697265625,11228.1396484375,11288.5703125,3214870000,9356.072662760416,9137.784204101563,63.882073820923914,0
2020-08-18,11339.759765625,11421.099609375,11279.080078125,11399.0302734375,3228590000,9371.8433984375,9154.360205078125,66.2943806279156,0
2020-08-19,11397.23046875,11440.2197265625,11303.400390625,11318.6396484375,3496480000,9387.063196614583,9170.147553710938,62.996670080379346,0
2020-08-20,11277.0498046875,11497.1796875,11268.4599609375,11477.0498046875,4215130000,9402.743528645833,9186.479501953125,66.52977657342937,0
2020-08-21,11476.849609375,11574.7900390625,11461.5302734375,11555.16015625,3929290000,9418.6197265625,9203.204404296876,68.14489798223771,0
2020-08-24,11703.33984375,11728.08984375,11535.5498046875,11626.169921875,3907310000,9435.01666015625,9220.355102539062,69.58194877753854,0
2020-08-25,11610.580078125,11723.9501953125,11580.8896484375,11721.8095703125,3475280000,9451.904856770834,9237.8658984375,71.45006066506106,0
2020-08-26,11779.349609375,11979.650390625,11768.0,11971.9404296875,3471520000,9470.271256510418,9256.44615234375,75.66024976112654,0
2020-08-27,11997.8896484375,12047.990234375,11842.83984375,11926.16015625,3547400000,9488.835859375,9274.86740234375,73.5231905851294,0
2020-08-28,11992.6796875,12018.1396484375,11928.6904296875,11995.849609375,3012980000,9509.1269921875,9293.527700195313,74.69492649085689,0
2020-08-31,12017.4599609375,12167.4599609375,12000.1103515625,12110.7001953125,3612050000,9529.258795572916,9312.782153320313,76.53775332506785,0
2020-09-01,12203.3603515625,12300.4404296875,12132.7802734375,12292.8603515625,3511060000,9550.533795572917,9332.9573046875,79.13333567567975,0
2020-09-02,12417.4501953125,12439.48046875,12176.1796875,12420.5400390625,3982360000,9572.430130208333,9353.482407226562,80.74153538788622,0
2020-09-03,12195.75,12235.0,11662.1103515625,11771.3701171875,4465010000,9590.962532552083,9370.69685546875,56.780428455133446,0
2020-09-04,11686.240234375,11846.1796875,11145.990234375,11622.1298828125,4284440000,9607.601861979167,9387.113803710938,52.89418486496977,0
2020-09-08,11143.91015625,11400.4599609375,11055.16015625,11068.259765625,3905420000,9619.163196614583,9401.036352539062,41.53284133330472,0
2020-09-09,11308.25,11480.3701171875,11197.1298828125,11395.849609375,3550660000,9632.685657552083,9416.6875,48.56926059744174,0
2020-09-10,11501.4296875,11566.33984375,11095.9404296875,11154.1201171875,3840010000,9644.073658854166,9431.0978515625,44.32972174626638,0
2020-09-11,11251.1904296875,11280.41015625,10945.2197265625,11087.400390625,3630250000,9655.3156640625,9444.675205078125,43.208640642475615,0
2020-09-14,11250.7998046875,11363.25,11192.8203125,11277.759765625,3737610000,9667.055130208333,9459.13525390625,47.303408173568826,0
2020-09-15,11432.9404296875,11495.400390625,11367.2001953125,11438.8701171875,3786110000,9679.861861979167,9474.1060546875,50.55294368671894,0
2020-09-16,11467.900390625,11486.08984375,11242.9599609375,11247.599609375,3678020000,9690.757858072917,9488.325654296876,46.858599826991906,0
2020-09-17,10965.740234375,11160.0400390625,10936.7998046875,11080.9501953125,3740110000,9700.659524739584,9502.184106445313,43.85170774817818,0
2020-09-18,11147.7998046875,11153.9697265625,10769.400390625,10936.98046875,5759090000,9709.41552734375,9515.595307617188,41.38121360289503,0
2020-09-21,10768.009765625,10984.759765625,10677.849609375,10980.2197265625,3900970000,9718.418326822917,9529.013754882813,42.430233012820594,0
2020-09-22,11082.08984375,11207.080078125,10943.259765625,11186.3701171875,3515440000,9728.202591145833,9543.403603515624,47.274805988212286,0
2020-09-23,11167.2197265625,11179.58984375,10806.0498046875,10833.330078125,4097320000,9736.2392578125,9555.583403320312,40.92356016012513,0
2020-09-24,10746.349609375,11026.4296875,10728.41015625,10896.4697265625,4086360000,9745.904453125,9568.25205078125,42.41364714611052,0
2020-09-25,10910.5,11177.73046875,10851.6796875,11151.1298828125,3785270000,9759.714453125,9582.23625,48.099697729054,0
2020-09-28,11332.3203125,11369.400390625,11243.240234375,11364.4501953125,3591740000,9776.5783203125,9597.04544921875,52.344523367750696,0
2020-09-29,11354.7001953125,11396.2197265625,11305.7900390625,11322.9501953125,3389040000,9792.906256510416,9611.325751953125,51.46269700146667,0
2020-09-30,11328.5498046875,11535.009765625,11328.5498046875,11418.0595703125,4260630000,9812.7821875,9625.9775,53.40025745627193,0
2020-10-01,11554.9599609375,11606.73046875,11488.599609375,11583.2001953125,4005900000,9833.591321614584,9641.041850585938,56.63704206240274,0
2020-10-02,11328.849609375,11479.080078125,11225.169921875,11255.6904296875,3731510000,9849.442721354166,9654.441801757812,49.32039886876553,0
2020-10-05,11345.240234375,11512.0595703125,11336.0703125,11509.0595703125,3623920000,9868.87318359375,9669.083999023438,54.244927924157004,0
2020-10-06,11476.6796875,11536.419921875,11256.259765625,11291.26953125,4390960000,9884.4864453125,9682.333896484375,49.76827824239937,0
2020-10-07,11412.650390625,11519.5498046875,11382.48046875,11503.1904296875,3910770000,9903.363313802083,9696.457397460938,53.766536643835884,0
2020-10-08,11576.4404296875,11582.7802734375,11510.240234375,11550.9404296875,3507570000,9923.500651041666,9710.73205078125,54.64257962361137,0
2020-10-09,11615.5703125,11727.599609375,11600.8603515625,11725.849609375,3504230000,9948.686116536459,9725.86375,57.79711253144977,0
2020-10-12,11900.1201171875,12204.75,11880.23046875,12088.1103515625,3885030000,9973.458388671876,9742.41275390625,63.464638031028805,0
2020-10-13,12131.0703125,12187.7802734375,12032.75,12083.169921875,3634130000,10000.638720703126,9758.973701171875,63.339711255737974,0
2020-10-14,12105.099609375,12159.2099609375,11913.5703125,11985.3603515625,3410410000,10032.116790364584,9775.351850585937,60.788499782107884,0
2020-10-15,11767.26953125,11928.6298828125,11765.490234375,11898.5703125,3325270000,10058.138860677083,9791.179350585937,58.535491113015695,0
2020-10-16,11952.1201171875,12034.1298828125,11824.1396484375,11852.169921875,3166980000,10090.350794270833,9806.0791015625,57.31248917675691,0
2020-10-19,11913.009765625,11962.4697265625,11606.48046875,11634.349609375,3477410000,10118.086790364583,9820.28134765625,51.83715695110983,0
2020-10-20,11679.080078125,11801.400390625,11613.759765625,11677.83984375,3510040000,10148.104521484374,9834.42794921875,52.80659611847213,0
2020-10-21,11686.1904296875,11789.4599609375,11646.48046875,11665.3701171875,3467310000,10177.283522135416,9848.522548828125,52.480417421833494,0
2020-10-22,11712.6396484375,11739.2197265625,11529.73046875,11662.91015625,3434040000,10208.40765625,9862.275249023438,52.411639171208726,0
2020-10-23,11680.73046875,11693.009765625,11569.08984375,11692.5703125,3145570000,10239.645325520833,9875.789951171875,53.20790168852692,0
2020-10-26,11584.169921875,11708.080078125,11360.73046875,11504.51953125,3205100000,10265.983255208334,9888.479350585938,47.75237264122695,0
2020-10-27,11560.8603515625,11633.490234375,11503.099609375,11598.9501953125,3104770000,10293.512122395834,9901.120849609375,50.49718835746815,0
2020-10-28,11400.48046875,11426.099609375,11136.099609375,11142.759765625,3930690000,10315.149654947916,9911.667548828125,39.65802992521021,0
2020-10-29,11214.330078125,11467.3701171875,11187.080078125,11350.740234375,3244190000,10340.232122395833,9923.242900390625,45.41102943618148,0
2020-10-30,11265.7001953125,11293.759765625,10960.01953125,11052.9501953125,3671600000,10361.32505859375,9932.882651367188,39.5907845562652,0
2020-11-02,11152.48046875,11222.51953125,10957.1103515625,11084.759765625,3209000000,10383.13345703125,9942.437797851562,40.46851058588042,0
2020-11-03,11155.849609375,11356.080078125,11115.5498046875,11279.91015625,3216580000,10408.4242578125,9953.00419921875,45.682737885767835,0
2020-11-04,11627.759765625,11846.4599609375,11564.91015625,11777.01953125,3620760000,10436.0333203125,9965.946396484374,56.205504742333204,0
2020-11-05,12021.76953125,12117.0400390625,11977.0703125,12078.0703125,3848160000,10466.366389973959,9980.251845703126,61.11811064432406,0
2020-11-06,12044.2900390625,12116.91015625,11895.5,12091.349609375,4183220000,10493.097652994791,9995.001245117188,61.32419818252532,0
2020-11-09,12194.7099609375,12268.66015625,11818.240234375,11830.3896484375,5863900000,10518.304850260416,10009.392294921876,55.13908811260476,0
2020-11-10,11704.4599609375,11761.9501953125,11512.4599609375,11624.2900390625,4736560000,10540.936516927084,10022.059096679688,50.78276697025829,0
2020-11-11,11734.8095703125,11904.1298828125,11714.3203125,11892.9296875,3854680000,10565.2991796875,10036.015693359375,55.69613757623274,0
2020-11-12,11924.150390625,11976.8896484375,11786.08984375,11827.1396484375,3886670000,10588.59517578125,10049.470942382812,54.267324369845795,0
2020-11-13,11910.6201171875,11957.08984375,11808.9501953125,11937.83984375,3654230000,10610.233040364583,10064.202592773438,56.29882256805959,0
2020-11-16,11925.3603515625,12035.5,11891.849609375,12013.3798828125,4172570000,10633.042506510417,10078.63833984375,57.680306523292636,0
2020-11-17,12030.26953125,12047.1298828125,11964.2001953125,11977.490234375,4145030000,10654.506907552084,10091.855493164063,56.762209286751066,0
2020-11-18,11963.3603515625,12027.150390625,11892.5400390625,11894.7099609375,4731420000,10674.922239583333,10104.491640625,54.603357611101465,0
2020-11-19,11863.1201171875,12000.2900390625,11842.66015625,11985.4296875,5385190000,10696.648372395834,10117.189189453125,56.553549624813485,0
2020-11-20,11976.0,12017.419921875,11903.5703125,11906.4404296875,5350970000,10720.004641927084,10129.715893554687,54.36370320532197,0
2020-11-23,11959.8896484375,12001.830078125,11817.5302734375,11905.9404296875,5473250000,10741.613313802083,10141.661396484375,54.34935707227899,0
2020-11-24,11952.7001953125,12094.16015625,11878.3095703125,12079.8095703125,6339580000,10764.535377604167,10154.471142578124,58.45500512379854,0
2020-11-25,12112.1103515625,12174.990234375,12081.509765625,12152.2197265625,4448640000,10786.972845052083,10167.166240234375,60.065804381052025,0
2020-11-27,12220.3701171875,12306.7099609375,12214.4501953125,12258.2099609375,3401830000,10809.776510416666,10180.4787890625,62.365946946916765,0
2020-11-30,12278.7802734375,12299.6103515625,12090.9296875,12268.3203125,7760390000,10833.7146484375,10193.702490234375,62.58731440921791,0
2020-12-01,12387.6201171875,12510.01953125,12338.3603515625,12455.330078125,6512420000,10856.8651171875,10207.830141601562,66.51118993324611,0
2020-12-02,12390.580078125,12472.25,12318.26953125,12456.41015625,5194960000,10879.904453125,10221.518540039062,66.53302167612793,0
2020-12-03,12469.16015625,12538.919921875,12445.3603515625,12467.1298828125,5209980000,10904.897454427084,10235.7150390625,66.764602603194,0
2020-12-04,12479.91015625,12531.2099609375,12450.509765625,12528.48046875,5086900000,10929.526588541667,10251.123989257812,68.12407013271739,0
2020-12-07,12523.5703125,12610.0,12523.1201171875,12596.4697265625,4771820000,10953.9655859375,10268.708188476563,69.60773984137765,0
2020-12-08,12574.83984375,12651.349609375,12504.9697265625,12635.7197265625,4809480000,10978.3046484375,10287.712436523438,70.46247680782875,0
2020-12-09,12626.9697265625,12643.240234375,12311.2998046875,12364.6396484375,5168450000,11000.056380208332,10305.1668359375,58.273129406570455,0
2020-12-10,12268.4697265625,12447.849609375,12226.1298828125,12401.740234375,4518580000,11021.265651041667,10324.9921875,59.31059042562661,0
2020-12-11,12327.0703125,12378.6103515625,12236.7998046875,12375.41015625,4292680000,11041.7755859375,10344.560087890624,58.204555072132806,0
2020-12-14,12427.8603515625,12544.3095703125,12426.25,12462.2099609375,4491930000,11064.107317708333,10362.481235351563,60.799788662519504,0
2020-12-15,12565.2802734375,12596.83984375,12467.5703125,12595.919921875,4423650000,11088.079583333334,10382.488383789063,64.46067597820173,0
2020-12-16,12607.8701171875,12698.1103515625,12568.7099609375,12668.16015625,4592700000,11111.904518229167,10401.082783203125,66.29226323912985,0
2020-12-17,12741.6396484375,12760.9697265625,12685.98046875,12752.0595703125,5029830000,11135.900651041668,10421.484780273437,68.33345407890444,0
2020-12-18,12786.919921875,12793.4697265625,12611.2197265625,12738.1796875,7125800000,11158.608984375,10442.523979492187,67.60409968200769,0
2020-12-21,12575.599609375,12706.4404296875,12474.0302734375,12690.259765625,5192860000,11181.22044921875,10466.235129394532,65.02367190850615,0
2020-12-22,12715.48046875,12761.23046875,12606.419921875,12717.5595703125,5811850000,11202.770716145833,10487.961579589844,65.82399993929052,0
2020-12-23,12733.75,12737.58984375,12649.599609375,12653.1396484375,7100250000,11224.605045572916,10511.196677246095,62.20676460007147,0
2020-12-24,12668.2001953125,12732.5498046875,12665.7998046875,12711.009765625,3305960000,11246.58517578125,10538.4334765625,64.1145509286492,0
2020-12-28,12813.9697265625,12861.91015625,12747.0498046875,12838.8603515625,5109140000,11269.577708333334,10562.651479492188,67.96232604155841,0
2020-12-29,12909.8603515625,12925.5302734375,12816.58984375,12843.490234375,4726920000,11292.253977864584,10591.76703125,68.09573714309931,0
2020-12-30,12900.0302734375,12917.4501953125,12828.7900390625,12845.3603515625,5343010000,11315.111647135416,10618.62408203125,68.15342404879637,0
2020-12-31,12852.9599609375,12904.08984375,12804.75,12888.2802734375,4815840000,11337.32998046875,10647.189582519532,69.51574339065898,0
2021-01-04,12950.2197265625,12950.2197265625,12537.419921875,12694.66015625,6636170000,11357.968450520833,10674.220283203125,57.55460547322501,0
2021-01-05,12663.1298828125,12809.669921875,12663.1298828125,12802.3798828125,6971860000,11378.9355859375,10703.260732421875,61.52138617760584,0
2021-01-06,12601.259765625,12803.2900390625,12569.419921875,12623.349609375,7689880000,11398.393313802084,10731.342880859374,52.70526528271859,0
2021-01-07,12745.41015625,12966.6796875,12744.8203125,12939.5703125,6841480000,11420.459381510416,10758.27158203125,62.83565982262105,0
2021-01-08,13037.240234375,13113.08984375,12939.73046875,13105.2001953125,7289390000,11442.331451822916,10786.449482421875,66.84189422963193,0
2021-01-11,12961.5,13023.2099609375,12883.58984375,12902.490234375,6960470000,11462.337923177083,10811.476284179687,58.52648796207468,0
2021-01-12,12916.099609375,12957.4296875,12783.7099609375,12892.08984375,7264070000,11481.837389322916,10837.9948828125,58.126937707346414,0
2021-01-13,12911.8701171875,13008.849609375,12878.01953125,12973.6298828125,7104810000,11501.033190104166,10863.417983398438,60.408969553543855,0
2021-01-14,13010.9404296875,13037.0498046875,12886.16015625,12898.6904296875,6734100000,11523.101256510417,10888.843935546874,57.31727351945683,0
2021-01-15,12898.08984375,12941.2900390625,12758.099609375,12803.9296875,6458360000,11544.0355859375,10915.432133789063,53.58284824351277,0
2021-01-19,12921.6103515625,13012.08984375,12861.2998046875,12996.5400390625,6297860000,11565.499921875,10942.236533203126,59.376488967051934,0
2021-01-20,13155.1201171875,13332.259765625,13138.2998046875,13296.4501953125,6820990000,11587.8137890625,10971.078234863282,66.40741768440287,0
2021-01-21,13356.7001953125,13433.6904296875,13297.7900390625,13404.990234375,7258640000,11610.630520833334,10997.694885253906,68.53023317262988,0
2021-01-22,13356.1796875,13404.76953125,13336.900390625,13366.400390625,5972750000,11632.992858072917,11024.280336914062,66.91127403718843,0
2021-01-25,13515.6298828125,13563.7001953125,13205.58984375,13483.2900390625,7193710000,11656.157194010417,11050.549086914063,69.27872316099858,0
2021-01-26,13507.4697265625,13536.2998046875,13440.3203125,13490.1904296875,6849600000,11678.556263020833,11076.807387695313,69.41783087136824,0
2021-01-27,13371.16015625,13393.509765625,13034.1396484375,13112.650390625,11621190000,11697.908463541668,11100.706938476562,54.797778816260866,0
2021-01-28,13163.3203125,13401.849609375,13150.099609375,13201.5302734375,9959270000,11719.233997395833,11123.2537890625,57.08902323746845,0
2021-01-29,13124.7001953125,13167.8701171875,12845.4296875,12925.3798828125,7872250000,11738.057662760417,11144.920888671875,48.810517915930355,0
2021-02-01,13067.650390625,13280.2197265625,12983.099609375,13248.900390625,7092520000,11760.721263020834,11167.376240234375,56.727384136569114,0
2021-02-02,13371.3701171875,13501.23046875,13363.759765625,13456.1201171875,7325270000,11784.02099609375,11190.494790039062,60.89874039513078,0
2021-02-03,13555.0302734375,13561.4501953125,13400.080078125,13402.3701171875,7546940000,11805.657799479166,11213.874091796875,59.30188823196087,0
2021-02-04,13454.849609375,13563.1298828125,13406.4404296875,13560.8896484375,7295370000,11827.535397135416,11239.663540039062,62.43069376226028,0
2021-02-05,13592.76953125,13642.9599609375,13527.8095703125,13603.9599609375,6792910000,11849.282532552083,11264.360141601563,63.25721926479601,0
2021-02-08,13672.330078125,13698.41015625,13607.9599609375,13695.01953125,8564530000,11869.888932291668,11289.627739257812,65.00989120191034,0
2021-02-09,13667.1396484375,13741.7900390625,13664.7001953125,13687.080078125,8766770000,11890.976067708334,11314.130141601563,64.72001211977297,0
2021-02-10,13751.419921875,13770.91015625,13531.9296875,13655.26953125,10785930000,11910.89986328125,11338.218188476563,63.49831135945681,0
2021-02-11,13723.6298828125,13747.2001953125,13637.1904296875,13734.349609375,10916780000,11930.764928385417,11363.501938476562,65.25424710019645,0
2021-02-12,13695.900390625,13816.25,13656.7802734375,13807.7001953125,7416940000,11950.5740625,11387.626640625,66.84731942399273,0
2021-02-16,13841.0302734375,13879.76953125,13726.7802734375,13773.76953125,7722100000,11971.71779296875,11411.492939453125,65.35458253229307,0
2021-02-17,13636.150390625,13713.1396484375,13552.66015625,13699.7099609375,7280500000,11991.785729166666,11436.400590820313,62.09523224586271,0
2021-02-18,13556.009765625,13669.9404296875,13477.169921875,13637.509765625,6499420000,12011.3579296875,11460.417587890624,59.41515406130126,0
2021-02-19,13686.23046875,13701.6904296875,13545.4501953125,13580.7802734375,6737820000,12031.0533984375,11483.668388671875,56.99882038463511,0
2021-02-22,13414.0400390625,13447.3701171875,13220.76953125,13223.740234375,6483740000,12048.24353515625,11504.862788085937,44.68230271161738,0
2021-02-23,12982.3603515625,13259.849609375,12758.1201171875,13194.7099609375,7516510000,12063.194401041666,11525.326938476563,43.85257413763526,0
2021-02-24,13095.8603515625,13312.4296875,12971.8203125,13302.1904296875,5886230000,12079.655201822916,11545.736142578126,47.7231287205058,0
2021-02-25,13197.75,13294.5595703125,12773.759765625,12828.3095703125,6390380000,12092.705598958333,11563.383090820313,35.95460133094581,0
2021-02-26,12958.9599609375,13090.3603515625,12764.33984375,12909.4404296875,5906110000,12108.23126953125,11582.368041992188,38.73990451650037,0
2021-03-01,13106.01953125,13293.7802734375,13051.7001953125,13282.9501953125,5079530000,12126.89673828125,11603.782392578125,49.605802936458254,0
2021-03-02,13297.759765625,13301.6201171875,13052.1201171875,13059.9501953125,4948140000,12142.800540364584,11623.610043945313,44.52765466330044,0
2021-03-03,13020.099609375,13057.2900390625,12679.8896484375,12683.330078125,5529980000,12157.139407552084,11641.26349609375,37.538384790485374,0
2021-03-04,12655.919921875,12799.080078125,12314.16015625,12464.0,7864380000,12169.146204427083,11656.92384765625,34.17420094919396,0
2021-03-05,12594.16015625,12700.9599609375,12208.3896484375,12668.509765625,7725200000,12182.166204427083,11673.773696289063,39.60892434087441,0
2021-03-08,12629.5595703125,12718.580078125,12287.5703125,12299.080078125,6010230000,12191.454205729167,11687.843999023438,34.12755674943509,0
2021-03-09,12635.4501953125,12868.51953125,12592.830078125,12794.490234375,6345560000,12203.0502734375,11704.926499023437,45.099635238752285,0
2021-03-10,12950.25,12979.3798828125,12726.849609375,12752.0703125,6023880000,12214.087141927082,11721.616899414063,44.41740965224163,0
2021-03-11,12960.5302734375,13117.8603515625,12920.009765625,13052.900390625,6008850000,12226.936875,11739.931499023438,50.173783129544844,0
2021-03-12,12873.3896484375,12943.580078125,12778.1298828125,12937.2900390625,5497210000,12238.071608072916,11757.407700195312,48.111632327209435,0
2021-03-15,12936.1298828125,13085.009765625,12885.6396484375,13082.5400390625,5972370000,12251.025944010416,11775.736850585938,50.84510328292697,0
2021-03-16,13156.650390625,13297.48046875,13091.7802734375,13152.2802734375,5493890000,12264.8066796875,11793.720600585937,52.148544798406185,0
2021-03-17,13024.830078125,13280.2900390625,12950.080078125,13202.3798828125,5536110000,12280.315345052084,11811.738051757813,53.11045905827171,0
2021-03-18,13006.2900390625,13040.3603515625,12781.5302734375,12789.1396484375,5739720000,12291.191477864584,11827.397202148437,45.063699909956014,0
2021-03-19,12792.669921875,12906.01953125,12704.0703125,12866.990234375,7630590000,12302.4489453125,11843.208701171876,46.70200868970828,0
