date,close,equity
2020-05-20,9485.01953125,1882.191542513754
2020-05-21,9377.990234375,1868.2475840512552
2020-05-22,9413.990234375,1872.937725155669
2020-05-26,9389.98046875,1869.8096921371925
2020-05-27,9442.0498046875,1876.5933736027482
2020-05-28,9416.7099609375,1873.2920557485454
2020-05-29,9555.5302734375,1891.3778016869855
2020-06-01,9598.8896484375,1897.0100763202988
2020-06-02,9657.3095703125,1904.8238919316866
2020-06-03,9704.6904296875,1911.1612043891994
2020-06-04,9629.66015625,1901.1257113057425
2020-06-05,9824.3896484375,1927.1712844119181
2020-06-08,9901.51953125,1937.4876056783926
2020-06-09,9967.169921875,1946.2685151814378
2020-06-10,10094.259765625,1963.2671104083786
2020-06-11,9588.48046875,1895.6178216213286
2020-06-12,9663.7802734375,1905.6893652064193
2020-06-15,9776.8896484375,1920.8180365877408
2020-06-16,9949.3701171875,1943.8877452782456
2020-06-17,9982.48046875,1948.3163404155546
2020-06-18,10012.0498046875,1952.2713155567606
2020-06-19,10008.6396484375,1951.8151983404362
2020-06-22,10130.330078125,1968.0916079748629
2020-06-23,10209.8203125,1978.7236323661534
2020-06-24,10002.7001953125,1951.020781126895
2020-06-25,10101.830078125,1964.2796592803568
2020-06-26,9849.3603515625,1930.5111805234353
2020-06-29,9961.16015625,1945.4646934892096
2020-06-30,10156.849609375,1971.638663853016
2020-07-01,10279.25,1987.9933742611324
2020-07-02,10341.8896484375,1996.5746142190553
2020-07-06,10604.0595703125,2032.4902533625911
2020-07-07,10524.009765625,2021.523930917572
2020-07-08,10666.7001953125,2041.0716271034669
2020-07-09,10754.58984375,2053.1119590956264
2020-07-10,10836.330078125,2064.309859832387
2020-07-13,10602.2099609375,2032.2368684495016
2020-07-14,10689.51953125,2044.1977333675452
2020-07-15,10701.6796875,2045.8635986990087
2020-07-16,10626.4599609375,2035.5589667398083
2020-07-17,10645.2197265625,2038.1289372680292
2020-07-20,10952.080078125,2080.166885692304
2020-07-21,10833.0703125,2063.863292335083
2020-07-22,10870.75,2069.025173795827
2020-07-23,10580.58984375,2029.275047651777
2020-07-24,10483.1298828125,2015.9236427196608
2020-07-27,10674.3798828125,2042.1236962463056
2020-07-28,10532.5,2022.6870399114475
2020-07-29,10662.98046875,2040.5620478352737
2020-07-30,10715.509765625,2047.7582328801989
2020-07-31,10905.8798828125,2073.8377479661394
2020-08-03,11055.080078125,2094.2605829796134
2020-08-04,11096.5400390625,2100.065286061528
2020-08-05,11125.4404296875,2104.111555829663
2020-08-06,11267.080078125,2123.9421607124273
2020-08-07,11139.3896484375,2106.0645502666443
2020-08-10,11085.169921875,2098.47338503732
2020-08-11,10876.080078125,2069.1992508372846
2020-08-12,11157.7197265625,2108.630897619077
2020-08-13,11178.3701171875,2111.522105989591
2020-08-14,11164.4501953125,2109.5732133331403
2020-08-17,11288.5703125,2126.9509534581725
2020-08-18,11399.0302734375,2142.416170047465
2020-08-19,11318.6396484375,2131.1608842695073
2020-08-20,11477.0498046875,2153.3394850544205
2020-08-21,11555.16015625,2164.2755155810232
2020-08-24,11626.169921875,2174.2174112328503
2020-08-25,11721.8095703125,2187.607673777363
2020-08-26,11971.9404296875,2222.627855597715
2020-08-27,11926.16015625,2216.218276613448
2020-08-28,11995.849609375,2225.97531868933
2020-08-31,12110.7001953125,2242.0552554542505
2020-09-01,12292.8603515625,2267.5423746523934
2020-09-02,12420.5400390625,2285.764524468072
2020-09-03,11771.3701171875,2193.1164940424137
2020-09-04,11622.1298828125,2171.8172728228424
2020-09-08,11068.259765625,2092.770210197332
2020-09-09,11395.849609375,2139.523075338134
2020-09-10,11154.1201171875,2105.0240010706743
2020-09-11,11087.400390625,2095.501915945873
2020-09-14,11277.759765625,2122.6695658515714
2020-09-15,11438.8701171875,2145.662862753465
2020-09-16,11247.599609375,2118.3651780792266
2020-09-17,11080.9501953125,2094.581358983163
2020-09-18,10936.98046875,2074.0343324536366
2020-09-21,10980.2197265625,2080.2053393632373
2020-09-22,11186.3701171875,2109.626646511482
2020-09-23,10833.330078125,2059.241588334316
2020-09-24,10896.4697265625,2068.2527329859454
2020-09-25,11151.1298828125,2104.5972417338357
2020-09-28,11364.4501953125,2135.0418235558454
2020-09-29,11322.9501953125,2129.1190395002322
2020-09-30,11418.0595703125,2142.692829615638
2020-10-01,11583.2001953125,2166.2446594873923
2020-10-02,11255.6904296875,2118.561208939903
2020-10-05,11509.0595703125,2155.45023075028
2020-10-06,11291.26953125,2123.741311971768
2020-10-07,11503.1904296875,2154.5957192024657
2020-10-08,11550.9404296875,2161.5478317884754
2020-10-09,11725.849609375,2187.013555547933
2020-10-12,12088.1103515625,2239.756539111889
2020-10-13,12083.169921875,2239.0372422865325
2020-10-14,11985.3603515625,2224.7967575786433
2020-10-15,11898.5703125,2212.1606502926397
2020-10-16,11852.169921875,2205.4050327081404
2020-10-19,11634.349609375,2173.691706299349
2020-10-20,11677.83984375,2180.0236226504894
2020-10-21,11665.3701171875,2178.2081055200338
2020-10-22,11662.91015625,2177.8499500143857
2020-10-23,11692.5703125,2182.1682902357184
2020-10-26,11504.51953125,2154.789228389916
2020-10-27,11598.9501953125,2168.5377646859192
2020-10-28,11142.759765625,2102.119183998011
2020-10-29,11350.740234375,2132.3998883842114
2020-10-30,11052.9501953125,2089.043451136992
2020-11-02,11084.759765625,2093.6580747707008
2020-11-03,11279.91015625,2122.6573466740915
2020-11-04,11777.01953125,2196.527605837708
2020-11-05,12078.0703125,2241.26363446792
2020-11-06,12091.349609375,2243.2369328022487
2020-11-09,11830.3896484375,2204.458384427899
2020-11-10,11624.2900390625,2173.8320628904075
2020-11-11,11892.9296875,2213.7518098308087
2020-11-12,11827.1396484375,2203.9754356959793
2020-11-13,11937.83984375,2220.425441526582
2020-11-16,12013.3798828125,2231.650661857171
2020-11-17,11977.490234375,2226.3174741027274
2020-11-18,11894.7099609375,2214.016357768997
2020-11-19,11985.4296875,2227.4972737392986
2020-11-20,11906.4404296875,2215.7595008482704
2020-11-23,11905.9404296875,2215.6852010433595
2020-11-24,12079.8095703125,2241.5220875002365
2020-11-25,12152.2197265625,2252.282208466101
2020-11-27,12258.2099609375,2268.032315939117
2020-11-30,12268.3203125,2269.5347102364626
2020-12-01,12455.330078125,2297.3076301036526
2020-12-02,12456.41015625,2297.4710183849993
2020-12-03,12467.1298828125,2299.092639690915
2020-12-04,12528.48046875,2308.3734190752225
2020-12-07,12596.4697265625,2318.658460246687
2020-12-08,12635.7197265625,2324.595984481666
2020-12-09,12364.6396484375,2283.5884804437746
2020-12-10,12401.740234375,2289.2008531351335
2020-12-11,12375.41015625,2285.217783658036
2020-12-14,12462.2099609375,2298.3483809554496
2020-12-15,12595.919921875,2318.5752888159473
2020-12-16,12668.16015625,2329.5033943533267
2020-12-17,12752.0595703125,2342.1952365010115
2020-12-18,12738.1796875,2340.0955641296005
2020-12-21,12690.259765625,2332.8465017736485
2020-12-22,12717.5595703125,2336.9762661543423
2020-12-23,12653.1396484375,2327.2311745021566
2020-12-24,12711.009765625,2335.98544770679
2020-12-28,12838.8603515625,2355.325981527432
2020-12-29,12843.490234375,2356.0263647479246
2020-12-30,12845.3603515625,2356.3092657956454
2020-12-31,12888.2802734375,2211.5869338797092
2021-01-04,12694.66015625,2182.2804885822043
2021-01-05,12802.3798828125,2198.858443174021
2021-01-06,12623.349609375,2171.3058691161455
2021-01-07,12939.5703125,2219.971908519401
2021-01-08,13105.2001953125,2245.4621763091213
2021-01-11,12902.490234375,2214.265322817472
2021-01-12,12892.08984375,2212.6647134488776
2021-01-13,12973.6298828125,2225.21364119062
2021-01-14,12898.6904296875,2213.680536803087
2021-01-15,12803.9296875,2199.096956513735
2021-01-19,12996.5400390625,2228.7394905603132
2021-01-20,13296.4501953125,2274.8953536561257
2021-01-21,13404.990234375,2291.599553493916
2021-01-22,13366.400390625,2285.660616422612
2021-01-25,13483.2900390625,2303.649812514063
2021-01-26,13490.1904296875,2304.7117754998367
2021-01-27,13112.650390625,2246.6087536680893
2021-01-28,13201.5302734375,2260.287275777377
2021-01-29,12925.3798828125,2217.788016056016
2021-02-01,13248.900390625,2267.5608295189804
2021-02-02,13456.1201171875,2299.9728214892475
2021-02-03,13402.3701171875,2291.5655882721126
2021-02-04,13560.8896484375,2316.3602053640134
2021-02-05,13603.9599609375,2323.0969897718714
2021-02-08,13695.01953125,2337.3399487350207
2021-02-09,13687.080078125,2336.0981099622136
2021-02-10,13655.26953125,2331.1225064953724
2021-02-11,13734.349609375,2343.4917094651605
2021-02-12,13807.7001953125,2354.9647416993944
2021-02-16,13773.76953125,2349.6575229833816
2021-02-17,13699.7099609375,2338.0735959214653
2021-02-18,13637.509765625,2328.344636886237
2021-02-19,13580.7802734375,2319.471370446982
2021-02-22,13223.740234375,2263.6254378655235
2021-02-23,13194.7099609375,2259.0847070907093
2021-02-24,13302.1904296875,2275.8961185710486
2021-02-25,12828.3095703125,2201.774687837989
2021-02-26,12909.4404296875,2214.464660970495
2021-03-01,13282.9501953125,2272.8700251164723
2021-03-02,13059.9501953125,2237.430448149818
2021-03-03,12683.330078125,2177.5772749199664
2021-03-04,12464.0,2142.720928799727
2021-03-05,12668.509765625,2175.2220031463626
2021-03-08,12299.080078125,2116.511546447154
2021-03-09,12794.490234375,2195.2430547991016
2021-03-10,12752.0703125,2188.501601497718
2021-03-11,13052.900390625,2236.310080007116
2021-03-12,12937.2900390625,2217.9370667679177
2021-03-15,13082.5400390625,2241.0204683571847
2021-03-16,13152.2802734375,2252.1037168047424
2021-03-17,13202.3798828125,2260.065640403149
2021-03-18,12789.1396484375,2194.3927296773586
2021-03-19,12866.990234375,2206.7648903600098
2021-03-22,13086.509765625,2241.6513447251145
2021-03-23,13017.7900390625,2230.7302772872704
2021-03-24,12798.8798828125,2195.9406659365786
2021-03-25,12780.509765625,2193.0212525645925
2021-03-26,12979.1201171875,2224.584780997658
2021-03-29,12965.740234375,2222.4584250033154
2021-03-30,12896.5302734375,2211.4594486019537
2021-03-31,13091.4404296875,2242.4349350773105
2021-04-01,13329.51953125,2280.2542527217684
2021-04-05,13598.16015625,2323.6185811426467
2021-04-06,13578.4599609375,2320.438549308345
2021-04-07,13616.7001953125,2326.611339005841
2021-04-08,13758.509765625,2349.502429213269
2021-04-09,13845.0595703125,2363.4734142615343
2021-04-12,13819.349609375,2359.323278034812
2021-04-13,13986.490234375,2386.303340916109
2021-04-14,13803.91015625,2356.8310208940643
2021-04-15,14026.1904296875,2392.7117994577175
2021-04-16,14041.91015625,2395.249298711014
2021-04-19,13907.669921875,2373.580060818446
2021-04-20,13809.2998046875,2357.701025141995
2021-04-21,13935.150390625,2378.0159947805364
2021-04-22,13762.3603515625,2350.123995937239
2021-04-23,13941.4404296875,2379.0313412855053
2021-04-26,14026.16015625,2392.70691267901
2021-04-27,13960.2802734375,2382.0724940217046
2021-04-28,13901.6201171875,2372.6034932670905
2021-04-29,13970.2001953125,2383.673781057487
2021-04-30,13860.759765625,2366.0077607543744
2021-05-03,13799.7197265625,2356.1379378006554
2021-05-04,13544.669921875,2314.3516907843714
2021-05-05,13503.3701171875,2307.5853110080343
2021-05-06,13613.73046875,2325.6662694186666
2021-05-07,13719.6298828125,2343.0163672958925
2021-05-10,13359.080078125,2283.9454606594236
2021-05-11,13351.26953125,2282.6658147430076
2021-05-12,13001.6298828125,2225.382380496911
2021-05-13,13109.150390625,2242.9980713000245
2021-05-14,13393.1201171875,2289.5224321158507
2021-05-17,13312.91015625,2276.3811821352538
2021-05-18,13217.6796875,2260.7790377009946
2021-05-19,13237.91015625,2264.093509419483
2021-05-20,13494.08984375,2306.064871505196
2021-05-21,13411.740234375,2292.573070861575
2021-05-24,13641.75,2330.256867147324
2021-05-25,13657.73046875,2332.875037411919
2021-05-26,13702.740234375,2340.2492409987663
2021-05-27,13657.849609375,2332.8945568920144
2021-05-28,13686.509765625,2337.590111825119
2021-06-01,13654.58984375,2332.343832779449
2021-06-02,13675.7900390625,2335.868907928905
2021-06-03,13529.6796875,2311.574321875368
2021-06-04,13770.76953125,2351.661679772887
2021-06-07,13802.8896484375,2357.0024714602414
2021-06-08,13810.8603515625,2358.3278048873854
2021-06-09,13814.9404296875,2359.006222316766
2021-06-10,13960.349609375,2383.1842205976145
2021-06-11,13998.2998046875,2389.4944120105324
2021-06-14,14128.2001953125,2411.093677118571
2021-06-15,14030.41015625,2394.8335799127517
2021-06-16,13983.009765625,2386.9520516247458
2021-06-17,14163.8095703125,2417.0146472346423
2021-06-18,14049.580078125,2398.0210701326528
2021-06-21,14137.23046875,2412.595191232857
2021-06-22,14270.419921875,2434.7413471743457
2021-06-23,14274.240234375,2435.3765719191374
2021-06-24,14365.9599609375,2450.6273242850734
2021-06-25,14345.1796875,2447.1720718964198
2021-06-28,14524.98046875,2477.0685542870115
2021-06-29,14572.75,2485.011461653118
2021-06-30,14554.7998046875,2482.026782196572
2021-07-01,14560.0498046875,2482.8830707476213
2021-07-02,14727.6298828125,2511.1310094025184
2021-07-06,14786.3603515625,2521.030841751241
2021-07-07,14810.5400390625,2525.1066623191555
2021-07-08,14722.1396484375,2510.205554506201
2021-07-09,14826.08984375,2527.727796846736
2021-07-12,14877.8896484375,2536.4593699640172
2021-07-13,14874.5400390625,2535.894747001661
2021-07-14,14900.4404296875,2540.260615866856
2021-07-15,14794.6904296875,2522.434991567247
2021-07-16,14681.3798828125,2503.3349325811764
2021-07-19,14549.08984375,2481.035617830267
2021-07-20,14728.2099609375,2511.228789589002
2021-07-21,14842.6298828125,2530.5158490663953
2021-07-22,14940.169921875,2546.957570962351
2021-07-23,15111.7900390625,2575.8865140473554
2021-07-26,15125.9501953125,2578.273404121457
2021-07-27,14956.9697265625,2549.789410268887
2021-07-28,15018.099609375,2560.0936970253383
2021-07-29,15048.3603515625,2565.194563420248
2021-07-30,14959.900390625,2550.2834142076717
2021-08-02,14963.6201171875,2550.893767200674
2021-08-03,15061.419921875,2567.5970285911394
2021-08-04,15083.3896484375,2571.349245547227
2021-08-05,15181.6396484375,2588.129395945861
2021-08-06,15109.3603515625,2575.784790630136
2021-08-09,15133.1103515625,2579.8410610827314
2021-08-10,15053.580078125,2566.2580590519356
2021-08-11,15027.759765625,2561.8481992342286
2021-08-12,15088.98046875,2572.3041036204636
2021-08-13,15136.6796875,2580.4506691626757
2021-08-16,15140.76953125,2581.1491749462066
2021-08-17,15002.830078125,2557.5904495584937
2021-08-18,14857.919921875,2532.8411954499493
2021-08-19,14933.9404296875,2545.82476343442
2021-08-20,15092.5703125,2572.9172142365715
2021-08-23,15312.8203125,2610.5337854864347
2021-08-24,15357.6796875,2618.1953331636732
2021-08-25,15368.919921875,2620.1150565563285
2021-08-26,15278.51953125,2604.6755435712626
2021-08-27,15432.9501953125,2631.0508083970094
2021-08-30,15605.08984375,2660.4505965939475
2021-08-31,15582.509765625,2656.5941374901263
2021-09-01,15611.5703125,2661.540739684222
2021-09-02,15604.25,2660.274878771575
2021-09-03,15652.8603515625,2668.680796414161
2021-09-07,15675.759765625,2672.6406646826586
2021-09-08,15620.849609375,2663.1453568656484
2021-09-09,15561.0498046875,2652.8045093488486
2021-09-10,15440.75,2632.0017334355307
2021-09-13,15434.5,2630.920955708618
2021-09-14,15382.900390625,2621.998122343832
2021-09-15,15503.5302734375,2642.8579768308523
2021-09-16,15515.91015625,2644.9987610877392
2021-09-17,15333.4697265625,2613.450352624589
2021-09-20,15012.1904296875,2557.8933113156654
2021-09-21,15027.76953125,2560.5873186715157
2021-09-22,15176.509765625,2586.308139856847
2021-09-23,15316.580078125,2610.5297196891265
2021-09-24,15329.6796875,2612.794962256128
2021-09-27,15204.8203125,2591.2037252167233
2021-09-28,14770.2998046875,2516.0645113398145
2021-09-29,14752.8896484375,2513.0538698842824
2021-09-30,14689.6201171875,2502.1130218575263
2021-10-01,14791.8701171875,2519.777887132325
2021-10-04,14472.1201171875,2463.7651052506417
2021-10-05,14674.150390625,2499.1561221061584
2021-10-06,14766.75,2515.3774253813767
2021-10-07,14897.1298828125,2538.2169560701523
2021-10-08,14820.75,2524.836972595171
2021-10-11,14713.73046875,2506.089633545957
2021-10-12,14662.1103515625,2497.046986588239
2021-10-13,14774.599609375,2516.752494834944
2021-10-14,15052.419921875,2565.420168224666
2021-10-15,15146.919921875,2581.974375848807
2021-10-18,15300.8896484375,2608.9462998842337
2021-10-19,15410.7197265625,2628.1859815419784
2021-10-20,15388.7099609375,2624.3303812254185
2021-10-21,15489.58984375,2642.002196306658
2021-10-22,15355.0703125,2618.4374952504186
2021-10-25,15514.1904296875,2646.3116482355986
2021-10-26,15559.490234375,2654.247123072952
2021-10-27,15598.3896484375,2661.061397960233
2021-10-28,15778.16015625,2692.553020299126
2021-10-29,15850.4697265625,2705.2199794543167
2021-11-01,15905.2802734375,2714.804857338633
2021-11-02,15972.490234375,2726.719267457681
2021-11-03,16144.5,2757.2116954185194
2021-11-04,16346.240234375,2792.9744879618997
2021-11-05,16359.3798828125,2795.303773057751
2021-11-08,16336.0302734375,2791.164552943161
2021-11-09,16219.9404296875,2770.5851330208693
2021-11-10,15985.5703125,2729.0379924352974
2021-11-11,16032.4697265625,2737.3519215864135
2021-11-12,16199.8896484375,2767.0307010931087
2021-11-15,16189.1201171875,2765.1215702096415
2021-11-16,16309.76953125,2786.5092719686136
2021-11-17,16308.0703125,2786.208048923888
2021-11-18,16482.970703125,2817.2129022941444
2021-11-19,16573.33984375,2833.23277477277
2021-11-22,16380.98046875,2799.132941176305
2021-11-23,16306.7197265625,2785.968628538339
2021-11-24,16367.8095703125,2796.7981163462973
2021-11-26,16025.580078125,2736.130583321736
2021-11-29,16399.240234375,2802.3698770902574
2021-11-30,16135.919921875,2755.690692159348
2021-12-01,15877.7197265625,2709.902499709042
2021-12-02,15990.759765625,2730.1784713592947
2021-12-03,15712.0400390625,2680.184563704832
2021-12-06,15846.16015625,2704.2416652095367
2021-12-07,16325.66015625,2790.2494947089654
2021-12-08,16394.33984375,2802.5685580094328
2021-12-09,16149.5703125,2758.664290834448
2021-12-10,16331.98046875,2791.383168035103
2021-12-13,16082.5498046875,2746.642834298676
2021-12-14,15914.900390625,2716.5715887921765
2021-12-15,16289.58984375,2783.7795691876076
2021-12-16,15863.9404296875,2707.4309096855864
2021-12-17,15801.4599609375,2696.223799146912
2021-12-20,15627.6396484375,2665.0456806880225
2021-12-21,15986.2802734375,2729.3749856443696
2021-12-22,16180.1396484375,2764.14750717068
2021-12-23,16308.2099609375,2787.11945628734
2021-12-27,16567.5,2833.628264359473
2021-12-28,16488.66015625,2819.4867756441204
2021-12-29,16491.009765625,2819.908224658751
2021-12-30,16429.099609375,2808.803410971508
2021-12-31,16320.080078125,2639.0565646558266
2022-01-03,16501.76953125,2671.6295111279624
2022-01-04,16279.73046875,2631.3541125634397
2022-01-05,15771.7802734375,2539.2176374009305
2022-01-06,15765.3603515625,2538.053135491413
2022-01-07,15592.1904296875,2506.642051584036
2022-01-10,15614.4296875,2510.6760038179027
2022-01-11,15844.1201171875,2552.339274676473
2022-01-12,15905.099609375,2563.400271441913
2022-01-13,15495.6201171875,2489.1252787169283
2022-01-14,15611.58984375,2510.1608879747514
2022-01-18,15210.759765625,2437.4548020664074
2022-01-19,15047.83984375,2407.902953334311
2022-01-20,14846.4599609375,2371.374898532466
2022-01-21,14438.400390625,2297.357463729057
2022-01-24,14509.580078125,2310.2686616573974
2022-01-25,14149.1201171875,2244.8852627641954
2022-01-26,14172.759765625,2249.173230169685
2022-01-27,14003.1103515625,2218.4007269413178
2022-01-28,14454.6103515625,2300.2977690524644
2022-01-31,14930.0498046875,2386.5371597808776
2022-02-01,15019.6796875,2402.778358114725
2022-02-02,15139.740234375,2424.8223148272264
2022-02-03,14501.1103515625,2307.56539855909
2022-02-04,14694.349609375,2343.045478779028
2022-02-07,14571.25,2320.4435289210655
2022-02-08,14747.0302734375,2352.7180174139608
2022-02-09,15056.9599609375,2409.623277243255
2022-02-10,14705.6396484375,2345.11840897012
2022-02-11,14253.83984375,2262.164802673316
2022-02-14,14268.58984375,2264.873005908871
2022-02-15,14620.8203125,2329.5449852397082
2022-02-16,14603.6396484375,2326.3904950700103
2022-02-17,14171.740234375,2247.0907397752017
2022-02-18,14009.5400390625,2217.3096486733043
2022-02-22,13870.5302734375,2191.786482772329
2022-02-23,13509.4296875,2125.485887843733
2022-02-24,13974.669921875,2210.9072511010077
2022-02-25,14189.16015625,2250.289159353845
2022-02-28,14237.8095703125,2259.2215322739753
2022-03-01,14005.990234375,2216.657879687523
2022-03-02,14243.6904296875,2260.301299215482
2022-03-03,14035.2099609375,2222.0228259938685
2022-03-04,13837.830078125,2185.7824980436103
2022-03-07,13319.3798828125,2090.5914135405933
2022-03-08,13267.6103515625,2081.0861652670733
2022-03-09,13742.2001953125,2168.224182243707
2022-03-10,13591.0,2140.4627681310376
2022-03-11,13301.830078125,2087.3691465685224
2022-03-14,13046.6396484375,2040.5143975948008
2022-03-15,13458.5595703125,2116.1457782871053
2022-03-16,13956.7900390625,2207.624379474963
2022-03-17,14118.599609375,2237.333749092868
2022-03-18,14420.080078125,2292.6876732234055
2022-03-21,14376.08984375,2284.610758303595
2022-03-22,14654.330078125,2335.697612744001
2022-03-23,14447.5498046875,2297.7313072814645
2022-03-24,14765.6904296875,2356.1441527042803
2022-03-25,14754.3095703125,2354.05454726816
2022-03-28,14987.400390625,2396.8516532850085
2022-03-29,15239.3203125,2443.105914134003
2022-03-30,15071.5498046875,2412.3020746703733
2022-03-31,14838.490234375,2369.5107063722444
2022-04-01,14861.2099609375,2373.6822071849556
2022-04-04,15159.580078125,2428.465048999203
2022-04-05,14820.6396484375,2366.2332138574993
2022-04-06,14498.8896484375,2307.157661922593
2022-04-07,14531.8095703125,2313.2019899860575
2022-04-08,14327.259765625,2275.645214197118
2022-04-11,13990.2099609375,2213.7605110379377
2022-04-12,13940.240234375,2204.5857195019125
2022-04-13,14217.2900390625,2255.454002719852
2022-04-14,13893.2099609375,2195.950632132931
2022-04-18,13910.759765625,2199.1728991050018
2022-04-19,14210.259765625,2254.1631953116976
2022-04-20,13998.5302734375,2215.2881786469766
2022-04-21,13720.4501953125,2164.2307300150073
2022-04-22,13356.8701171875,2097.474882966769
2022-04-25,13533.2197265625,2129.8539055225833
2022-04-26,13009.7099609375,2033.7338484981542
2022-04-27,13003.3603515625,2032.568015775857
2022-04-28,13456.0595703125,2115.686760789554
2022-04-29,12854.7998046875,2005.2912595912662
2022-05-02,13075.849609375,2045.877550864047
2022-05-03,13089.900390625,2048.4573726432554
2022-05-04,13535.7099609375,2130.3111299830352
2022-05-05,12850.5498046875,2004.510929845428
2022-05-06,12693.5302734375,1975.6810449249806
2022-05-09,12187.7197265625,1882.8106883402497
2022-05-10,12345.8603515625,1911.8464139197554
2022-05-11,11967.5595703125,1842.3877427472617
2022-05-12,11945.5,1838.3374512424975
2022-05-13,12387.400390625,1919.473455831223
2022-05-16,12243.580078125,1893.0670398548805
2022-05-17,12564.099609375,1951.9166691152104
2022-05-18,11928.3095703125,1835.1811680356996
2022-05-19,11875.6298828125,1825.508808704477
2022-05-20,11835.6201171875,1818.16273570655
2022-05-23,12034.2802734375,1854.6381308205928
2022-05-24,11769.83984375,1806.08501710593
2022-05-25,11943.9296875,1838.0491308768478
2022-05-26,12276.7900390625,1899.1646211202092
2022-05-27,12681.419921875,1973.4574996175047
2022-05-31,12642.099609375,1966.238015038824
2022-06-01,12548.3603515625,1949.0268312214444
2022-06-02,12892.8896484375,2012.2848214953706
2022-06-03,12548.0302734375,1948.9662265674706
2022-06-06,12599.6298828125,1958.4402759954542
2022-06-07,12711.6796875,1979.01340437498
2022-06-08,12615.1298828125,1961.2861844802746
2022-06-09,12269.7802734375,1897.8775790899645
2022-06-10,11832.8203125,1817.6486719700338
2022-06-13,11288.3203125,1717.6746610032703
2022-06-14,11311.6904296875,1721.9655780868286
2022-06-15,11593.76953125,1773.7572754111707
2022-06-16,11127.5703125,1688.159835910695
2022-06-17,11265.990234375,1713.5747023708416
2022-06-21,11546.759765625,1765.1259534200985
2022-06-22,11527.7099609375,1761.6282759494966
2022-06-23,11697.6796875,1792.835907368004
2022-06-24,12105.849609375,1867.7787618139805
2022-06-27,12008.240234375,1849.8569973939457
2022-06-28,11637.76953125,1781.835983368081
2022-06-29,11658.259765625,1785.598133810905
2022-06-30,11503.7197265625,1757.2235010100999
2022-07-01,11585.6796875,1772.2719234776869
2022-07-05,11779.900390625,1807.932203926156
2022-07-06,11852.58984375,1821.278496274892
2022-07-07,12109.0498046875,1868.366340071589
2022-07-08,12125.6904296875,1871.4216752896673
2022-07-11,11860.2802734375,1822.6905129909933
2022-07-12,11744.990234375,1801.5224549017503
2022-07-13,11728.5302734375,1798.500290870018
2022-07-14,11768.400390625,1805.820723437418
2022-07-15,11983.6201171875,1845.3365715616114
2022-07-18,11877.5,1825.8521753090909
2022-07-19,12249.419921875,1894.139276040568
2022-07-20,12439.6796875,1929.0723006413532
2022-07-21,12619.41015625,1962.0720726411223
2022-07-22,12396.4697265625,1921.1386493858176
2022-07-25,12328.41015625,1908.6424359261023
2022-07-26,12086.900390625,1864.2995526255067
2022-07-27,12601.4697265625,1958.7780841850586
2022-07-28,12717.8701171875,1980.1500105925506
2022-07-29,12947.9697265625,2022.3979093457265
2022-08-01,12940.7802734375,2021.0778754328453
2022-08-02,12901.599609375,2013.8840312846924
2022-08-03,13253.259765625,2078.4512972489006
2022-08-04,13311.0400390625,2089.0601598573544
2022-08-05,13207.6904296875,2070.0844482300504
2022-08-08,13159.16015625,2061.1739503625377
2022-08-09,13008.169921875,2033.451086547514
2022-08-10,13378.3203125,2101.4132889565053
2022-08-11,13291.990234375,2085.5624823867524
2022-08-12,13565.8701171875,2135.8487457620927
2022-08-15,13667.1796875,2154.4498919392463
2022-08-16,13635.2099609375,2148.5800263855936
2022-08-17,13470.8603515625,2118.404287818028
2022-08-18,13505.990234375,2124.8543801771793
2022-08-19,13242.900390625,2076.5492434934204
2022-08-22,12890.5400390625,2011.853416769156
2022-08-23,12881.7900390625,2010.2468555277246
2022-08-24,12917.8603515625,2016.8696173595881
2022-08-25,13143.580078125,2058.3133389734985
2022-08-26,12605.169921875,1959.4574659421774
2022-08-29,12484.3203125,1937.2686318320111
2022-08-30,12342.7001953125,1911.2661871142564
2022-08-31,12272.0302734375,1898.2906948377613
2022-09-01,12274.6201171875,1898.766208276631
2022-09-02,12098.4404296875,1866.4183845663538
2022-09-06,12011.3095703125,1850.4205489544165
2022-09-07,12259.3896484375,1895.9697876157652
2022-09-08,12321.1904296875,1907.3168435982116
2022-09-09,12588.2900390625,1956.358201315153
2022-09-12,12739.7197265625,1984.1617517996688
2022-09-13,12033.6201171875,1854.5169215126457
2022-09-14,12134.400390625,1873.0208850789895
2022-09-15,11927.490234375,1835.0307322230256
2022-09-16,11861.3798828125,1822.8924089684324
2022-09-19,11953.26953125,1839.7639915591076
2022-09-20,11851.5400390625,1821.0857447866624
2022-09-21,11637.7900390625,1781.8397487459906
2022-09-22,11501.650390625,1756.84355644865
2022-09-23,11311.240234375,1721.8829190765275
2022-09-26,11254.1103515625,1711.3934727389208
2022-09-27,11271.75,1714.6322356523103
2022-09-28,11493.830078125,1755.4076923391208
2022-09-29,11164.7802734375,1694.9918451721062
2022-09-30,10971.2197265625,1659.4527740315846
2022-10-03,11229.73046875,1706.9171556192416
2022-10-04,11582.5400390625,1771.6954620500974
2022-10-05,11573.1796875,1769.9768359899285
2022-10-06,11485.5,1753.878231692982
2022-10-07,11039.4697265625,1671.9839517147466
2022-10-10,10926.9697265625,1651.3281643249193
2022-10-11,10791.349609375,1626.4273616012886
2022-10-12,10785.6201171875,1625.3753867348291
2022-10-13,11033.580078125,1670.9025710398503
