date,open,high,low,close,volume,SMA_short,SMA_long,RSI,Signal
2020-04-09,8284.3095703125,8334.23046875,8167.93017578125,8238.5302734375,4145460000,8448.165234375,8609.5416015625,64.03510511848047,0
2020-04-13,8209.6796875,8338.150390625,8158.580078125,8332.740234375,3184660000,8432.0982421875,8603.822600446429,66.49274992374728,0
2020-04-14,8489.26953125,8708.5498046875,8470.740234375,8692.16015625,3767410000,8426.11125,8601.250320870537,74.30727515820313,0
2020-04-15,8548.4697265625,8666.240234375,8500.5595703125,8591.9599609375,3347920000,8415.42583984375,8598.365457589285,69.06819403047224,0
2020-04-16,8689.08984375,8793.349609375,8605.509765625,8757.830078125,4057800000,8403.90125,8597.069893973214,72.77528694739804,0
2020-04-17,8876.66015625,8879.240234375,8704.3798828125,8832.41015625,4348310000,8393.19984375,8596.869321986607,74.38561235149419,0
2020-04-20,8742.5400390625,8855.1796875,8725.330078125,8726.509765625,3827370000,8378.811640625,8594.214174107143,67.74721425606539,0
2020-04-21,8639.740234375,8663.08984375,8359.83984375,8403.0,3788180000,8358.8496484375,8585.833747209821,51.39913360838002,0
2020-04-22,8575.5703125,8708.48046875,8550.6103515625,8664.6396484375,3041520000,8341.80564453125,8581.519461495536,60.4126577607597,0
2020-04-23,8693.73046875,8796.490234375,8624.6298828125,8641.5,3759890000,8324.2784375,8575.388741629464,59.27830948721334,0
2020-04-24,8666.5703125,8791.3603515625,8599.990234375,8786.599609375,3696020000,8307.74642578125,8571.862737165178,64.19644906562635,0
2020-04-27,8865.580078125,8887.6201171875,8803.8896484375,8837.66015625,3694980000,8292.585625,8569.034026227679,65.88786330597195,0
2020-04-28,8913.2802734375,8918.3798828125,8668.669921875,8677.599609375,3730350000,8273.666015625,8562.642592075892,56.18138007261868,0
2020-04-29,8871.0400390625,9025.8203125,8832.0,8982.759765625,4407140000,8260.72521484375,8559.914439174107,66.9960398367797,0
2020-04-30,9005.240234375,9023.0302734375,8920.419921875,9000.509765625,4335660000,8246.36080078125,8557.541294642857,67.53969569335776,0
2020-05-01,8791.8798828125,8887.580078125,8688.580078125,8718.1796875,3741300000,8228.16779296875,8550.8212890625,51.72769781555734,0
2020-05-04,8683.9404296875,8840.330078125,8665.400390625,8834.1103515625,3443140000,8215.91619140625,8545.351715959821,56.595675859966285,0
2020-05-05,8922.3896484375,9031.0,8900.5703125,8930.6201171875,3933550000,8212.93599609375,8542.339578683035,60.467572939268685,0
2020-05-06,8997.01953125,9065.580078125,8950.8896484375,8984.8603515625,3656750000,8215.93580078125,8542.8064453125,62.65208408572187,0
2020-05-07,9104.669921875,9136.1796875,9045.23046875,9101.8798828125,3787220000,8220.498203125,8542.962876674108,67.21239144401213,0
2020-05-08,9165.7001953125,9224.490234375,9126.9697265625,9220.349609375,3813630000,8236.171796875,8544.659151785714,71.34499755510026,0
2020-05-11,9155.2099609375,9346.26953125,9155.2099609375,9298.919921875,3925450000,8252.91359375,8546.985295758928,73.89123278199747,0
2020-05-12,9326.0595703125,9354.4501953125,9109.08984375,9112.4501953125,4336510000,8257.60298828125,8548.713016183036,59.3011479767924,0
2020-05-13,9123.6904296875,9209.490234375,8890.16015625,9000.080078125,4273210000,8265.71478515625,8546.910867745535,52.072418938122524,0
2020-05-14,8946.4501953125,9097.75,8860.76953125,9094.419921875,3965970000,8268.617578125,8543.48744419643,57.18442893733776,0
2020-05-15,8976.2900390625,9157.4599609375,8958.080078125,9152.6396484375,4240690000,8278.23716796875,8540.418289620537,60.237922769899576,0
2020-05-18,9281.3603515625,9367.5400390625,9248.7802734375,9331.9296875,4341820000,8294.26896484375,8538.789857700893,68.34806337813974,0
2020-05-19,9326.2802734375,9422.900390625,9296.25,9298.5400390625,4193550000,8321.279169921874,8537.324720982142,65.44767589388543,0
2020-05-20,9415.25,9498.2802734375,9412.830078125,9485.01953125,4315500000,8343.534169921875,8536.870145089286,72.9319920571534,0
2020-05-21,9487.6298828125,9515.0498046875,9361.830078125,9377.990234375,3745270000,8370.971572265626,8534.872000558036,63.693736507878775,0
2020-05-22,9363.669921875,9421.9296875,9325.0703125,9413.990234375,3668070000,8413.97837890625,8532.026143973215,65.41295838925164,0
2020-05-26,9570.5302734375,9570.5302734375,9379.900390625,9389.98046875,4448950000,8441.87279296875,8529.087290736607,63.08844316590394,0
2020-05-27,9366.6298828125,9445.0595703125,9182.4501953125,9442.0498046875,4489110000,8490.30619140625,8526.49400111607,66.13339980387568,0
2020-05-28,9404.830078125,9568.8896484375,9391.83984375,9416.7099609375,4113660000,8529.16138671875,8523.449860491071,63.174506593125614,0
2020-05-29,9440.6396484375,9573.5498046875,9379.9296875,9555.5302734375,4742290000,8576.768388671875,8521.118429129465,71.3634080894631,0
2020-06-01,9526.4296875,9609.3798828125,9515.33984375,9598.8896484375,3847770000,8622.97578125,8520.704994419642,73.509937489193,0
2020-06-02,9603.1796875,9660.080078125,9511.8798828125,9657.3095703125,3990080000,8676.236171875,8523.713839285714,76.30215423370518,0
2020-06-03,9689.7197265625,9729.6904296875,9648.9296875,9704.6904296875,4679030000,8730.19158203125,8532.643275669643,78.45134543800208,0
2020-06-04,9672.169921875,9741.9697265625,9577.7099609375,9629.66015625,6141320000,8771.70818359375,8543.99741908482,67.19308808000619,0
2020-06-05,9673.08984375,9846.6298828125,9659.4501953125,9824.3896484375,6607730000,8818.80357421875,8557.577845982143,77.13043851247467,0
2020-06-08,9805.6904296875,9904.51953125,9753.8701171875,9901.51953125,6197330000,8858.8913671875,8578.504268973214,79.9384987025904,0
2020-06-09,9861.1796875,10006.900390625,9859.0,9967.169921875,5319450000,8906.46736328125,8600.009123883929,82.11875594873757,0
2020-06-10,10037.98046875,10155.2001953125,10022.4404296875,10094.259765625,5170860000,8950.57236328125,8617.384542410715,85.64275472554421,0
2020-06-11,9907.5595703125,9978.1904296875,9586.25,9588.48046875,5300850000,8986.07197265625,8631.584402901786,44.721380400676814,0
2020-06-12,9785.580078125,9849.009765625,9499.08984375,9663.7802734375,4388990000,9029.62177734375,8641.791545758928,48.957526102172736,0
2020-06-15,9517.1396484375,9809.41015625,9489.580078125,9776.8896484375,4476010000,9072.4463671875,8657.580538504464,55.00077248479326,0
2020-06-16,9983.650390625,10010.8896484375,9801.4501953125,9949.3701171875,4669320000,9120.871572265625,8677.85239955357,62.8300051156173,0
2020-06-17,9998.8603515625,10058.650390625,9952.5,9982.48046875,4279700000,9158.887978515624,8706.915980747768,64.22404757404675,0
2020-06-18,9972.349609375,10018.5595703125,9942.1103515625,10012.0498046875,4335320000,9198.1427734375,8730.341413225446,65.56944947133381,0
2020-06-19,10104.6298828125,10121.669921875,9937.8095703125,10008.6396484375,6093830000,9233.724765625,8758.948835100446,65.23934612438602,0
2020-06-22,10009.0,10134.6396484375,9989.490234375,10130.330078125,4506960000,9271.56076171875,8799.901409040178,71.26252696890872,0
2020-06-23,10192.419921875,10306.900390625,10172.0703125,10209.8203125,5755170000,9309.10236328125,8831.53798828125,74.61468623137883,0
2020-06-24,10183.76953125,10232.419921875,9943.240234375,10002.7001953125,5589130000,9335.3131640625,8874.142564174108,55.08269425364966,0
2020-06-25,10003.5,10110.2900390625,9901.2099609375,10101.830078125,4779640000,9365.51056640625,8911.683705357143,60.81087699177418,0
2020-06-26,10087.080078125,10093.98046875,9837.740234375,9849.3603515625,7309380000,9387.341171875,8949.886279296876,44.100166880769514,0
2020-06-29,9850.5498046875,9965.080078125,9742.8896484375,9961.16015625,4336290000,9409.916171875,8988.066852678572,51.04958639120777,0
2020-06-30,9970.2099609375,10185.349609375,9956.830078125,10156.849609375,4510190000,9438.52296875,9033.246275111607,60.96053164049876,0
2020-07-01,10160.41015625,10321.76953125,10142.75,10279.25,4624430000,9476.04796875,9079.99384765625,65.98602066293738,0
2020-07-02,10386.3798828125,10432.5498046875,10328.7802734375,10341.8896484375,4038920000,9509.59296875,9119.823270089286,68.41367490329932,0
2020-07-06,10487.7001953125,10625.099609375,10485.8203125,10604.0595703125,4570260000,9548.84416015625,9164.6009765625,76.57679311567092,0
2020-07-07,10595.9404296875,10704.9296875,10516.6298828125,10524.009765625,4337130000,9583.59236328125,9202.12783203125,70.12127654738745,0
2020-07-08,10594.41015625,10669.1298828125,10528.8203125,10666.7001953125,4030210000,9620.1731640625,9246.103976004464,74.5780804337308,0
2020-07-09,10745.8701171875,10785.9599609375,10574.9697265625,10754.58984375,4013180000,9661.71296875,9287.040834263393,77.03922794218954,0
2020-07-10,10751.76953125,10842.7802734375,10639.48046875,10836.330078125,3537510000,9698.784375,9330.22412109375,79.22186174185815,0
2020-07-13,10951.5400390625,11069.259765625,10574.5595703125,10602.2099609375,4851880000,9730.81837890625,9374.737262834822,60.12376124030462,0
2020-07-14,10502.849609375,10701.8798828125,10370.7900390625,10689.51953125,4461770000,9770.24517578125,9418.363825334822,63.909163096926335,0
2020-07-15,10752.1103515625,10780.400390625,10570.9599609375,10701.6796875,4647070000,9807.5965625,9463.700537109375,64.45740351287648,0
2020-07-16,10589.8603515625,10658.900390625,10495.08984375,10626.4599609375,4277760000,9841.513359375,9500.054820033482,58.089306490197735,0
2020-07-17,10651.599609375,10680.7001953125,10558.7802734375,10645.2197265625,4361480000,9874.720546875,9537.139243861608,59.26041179112417,0
2020-07-20,10672.9599609375,10971.51953125,10621.900390625,10952.080078125,4314630000,9911.72455078125,9576.032672991072,73.429267685683,0
2020-07-21,11015.5400390625,11017.4296875,10800.8701171875,10833.0703125,5350750000,9943.97896484375,9613.097530691964,63.445239451660484,0
2020-07-22,10850.919921875,10910.240234375,10776.240234375,10870.75,4128960000,9975.41556640625,9649.354813058037,65.19335543587259,0
2020-07-23,10853.16015625,10885.3798828125,10531.2197265625,10580.58984375,4501540000,10004.778359375,9676.33238002232,45.601274850661675,0
2020-07-24,10389.5400390625,10543.419921875,10313.9404296875,10483.1298828125,4233390000,10034.43935546875,9703.349093191964,40.796872789614284,0
2020-07-27,10547.1103515625,10689.5498046875,10527.6396484375,10674.3798828125,4244570000,10066.0385546875,9730.72837611607,52.301852842560606,0
2020-07-28,10644.33984375,10662.1904296875,10527.4296875,10532.5,3894660000,10093.63576171875,9755.015373883929,44.77159338415774,0
2020-07-29,10602.400390625,10694.8798828125,10587.2001953125,10662.98046875,4009640000,10120.25677734375,9782.679241071428,52.16154342005057,0
2020-07-30,10578.6298828125,10737.0302734375,10531.7900390625,10715.509765625,4185810000,10148.596171875,9815.715094866071,54.99025341658158,0
2020-07-31,10886.3603515625,10908.33984375,10707.400390625,10905.8798828125,4438730000,10177.01337890625,9847.7328125,63.99245538747923,0
2020-08-03,11018.01953125,11085.5,10997.669921875,11055.080078125,4203890000,10210.55517578125,9882.212527901786,69.55935553417454,0
2020-08-04,11048.5,11097.849609375,11002.5498046875,11096.5400390625,4016520000,10244.206171875,9915.211676897321,71.01227117962267,0
2020-08-05,11107.240234375,11141.6904296875,11077.7001953125,11125.4404296875,4160740000,10278.91537109375,9947.894252232143,72.0954092698923,0
2020-08-06,11116.490234375,11282.240234375,11090.5,11267.080078125,4120000000,10315.4159765625,9984.886830357143,77.00766189143576,0
2020-08-07,11235.240234375,11276.2998046875,11044.599609375,11139.3896484375,4263930000,10349.8695703125,10015.695828683036,64.97710592517366,0
2020-08-10,11153.509765625,11159.3798828125,10941.8701171875,11085.169921875,4048420000,10380.46236328125,10045.476688058036,60.30960903124721,0
2020-08-11,11039.6796875,11090.919921875,10855.0595703125,10876.080078125,4331770000,10406.006171875,10076.303836495536,45.579252033977205,0
2020-08-12,10972.0703125,11190.259765625,10970.8701171875,11157.7197265625,3745230000,10436.014375,10109.498256138393,60.67370646917474,0
2020-08-13,11174.6396484375,11271.2197265625,11139.6396484375,11178.3701171875,3480470000,10465.48796875,10141.608970424108,61.585157291090276,0
2020-08-14,11187.8203125,11213.26953125,11106.9296875,11164.4501953125,3514260000,10496.18376953125,10172.745968191964,60.48276248214399,0
2020-08-17,11231.9697265625,11306.4697265625,11228.1396484375,11288.5703125,3214870000,10525.4673828125,10203.984402901786,66.6862606315855,0
2020-08-18,11339.759765625,11421.099609375,11279.080078125,11399.0302734375,3228590000,10555.41759765625,10235.108412388392,71.35508110475264,0
2020-08-19,11397.23046875,11440.2197265625,11303.400390625,11318.6396484375,3496480000,10582.4469921875,10263.961551339286,63.767076169667334,0
2020-08-20,11277.0498046875,11497.1796875,11268.4599609375,11477.0498046875,4215130000,10610.10279296875,10297.741545758929,70.88487575076819,0
2020-08-21,11476.849609375,11574.7900390625,11461.5302734375,11555.16015625,3929290000,10649.43638671875,10334.242689732142,73.84108065305975,0
2020-08-24,11703.33984375,11728.08984375,11535.5498046875,11626.169921875,3907310000,10688.6841796875,10370.410546875,76.38424272414724,0
2020-08-25,11610.580078125,11723.9501953125,11580.8896484375,11721.8095703125,3475280000,10727.582578125,10407.112974330357,79.51379640230915,0
2020-08-26,11779.349609375,11979.650390625,11768.0,11971.9404296875,3471520000,10768.033984375,10444.827413504465,85.4123154454977,0
2020-08-27,11997.8896484375,12047.990234375,11842.83984375,11926.16015625,3547400000,10806.907578125,10482.36484375,80.46524884921106,0
2020-08-28,11992.6796875,12018.1396484375,11928.6904296875,11995.849609375,3012980000,10846.58357421875,10518.233844866072,82.2872502712274,0
2020-08-31,12017.4599609375,12167.4599609375,12000.1103515625,12110.7001953125,3612050000,10888.62478515625,10557.27255859375,84.98067157436701,0
2020-09-01,12203.3603515625,12300.4404296875,12132.7802734375,12292.8603515625,3511060000,10931.875390625,10598.39927455357,88.27873944735036,0
2020-09-02,12417.4501953125,12439.48046875,12176.1796875,12420.5400390625,3982360000,10976.08978515625,10641.692982700893,90.06307419414321,0
2020-09-03,12195.75,12235.0,11662.1103515625,11771.3701171875,4465010000,11011.46318359375,10674.968987165179,47.32701386300166,0
2020-09-04,11686.240234375,11846.1796875,11145.990234375,11622.1298828125,4284440000,11041.8691796875,10706.474986049107,41.98378661138904,0
2020-09-08,11143.91015625,11400.4599609375,11055.16015625,11068.259765625,3905420000,11066.24716796875,10728.085407366072,28.19906387527609,0
2020-09-09,11308.25,11480.3701171875,11197.1298828125,11395.849609375,3550660000,11094.94095703125,10753.756263950892,41.46159953629139,0
2020-09-10,11501.4296875,11566.33984375,11095.9404296875,11154.1201171875,3840010000,11114.8863671875,10775.139271763393,35.77308521645462,0
2020-09-11,11251.1904296875,11280.41015625,10945.2197265625,11087.400390625,3630250000,11131.049375,10794.892271205357,34.25950549415572,0
2020-09-14,11250.7998046875,11363.25,11192.8203125,11277.759765625,3737610000,11149.76677734375,10818.436551339286,42.37519092665168,0
2020-09-15,11432.9404296875,11495.400390625,11367.2001953125,11438.8701171875,3786110000,11166.46298828125,10841.500558035714,48.63621306242192,0
2020-09-16,11467.900390625,11486.08984375,11242.9599609375,11247.599609375,3678020000,11180.93478515625,10860.7302734375,42.27435360476817,0
2020-09-17,10965.740234375,11160.0400390625,10936.7998046875,11080.9501953125,3740110000,11189.21978515625,10876.641420200893,37.313132339014096,0
2020-09-18,11147.7998046875,11153.9697265625,10769.400390625,10936.98046875,5759090000,11192.86759765625,10888.680287388393,33.36642050404434,0
2020-09-21,10768.009765625,10984.759765625,10677.849609375,10980.2197265625,3900970000,11195.745390625,10908.562276785715,35.74773096260526,0
2020-09-22,11082.08984375,11207.080078125,10943.259765625,11186.3701171875,3515440000,11207.42859375,10930.313560267858,46.40201067390175,0
2020-09-23,11167.2197265625,11179.58984375,10806.0498046875,10833.330078125,4097320000,11210.3048046875,10945.40556640625,34.85464579937451,0
2020-09-24,10746.349609375,11026.4296875,10728.41015625,10896.4697265625,4086360000,11214.20060546875,10958.935560825892,38.07030501036245,0
2020-09-25,10910.5,11177.73046875,10851.6796875,11151.1298828125,3785270000,11224.69400390625,10975.630552455357,49.743384360652044,0
2020-09-28,11332.3203125,11369.400390625,11243.240234375,11364.4501953125,3591740000,11239.07861328125,10994.950558035714,57.560928924775,0
2020-09-29,11354.7001953125,11396.2197265625,11305.7900390625,11322.9501953125,3389040000,11246.496015625,11013.72642299107,55.59802446437465,0
2020-09-30,11328.5498046875,11535.009765625,11328.5498046875,11418.0595703125,4260630000,11258.19580078125,11032.12255859375,59.30824566314128,0
2020-10-01,11554.9599609375,11606.73046875,11488.599609375,11583.2001953125,4005900000,11272.4448046875,11051.742271205358,65.19895019857067,0
2020-10-02,11328.849609375,11479.080078125,11225.169921875,11255.6904296875,3731510000,11285.94681640625,11069.642131696428,48.84005160690169,0
2020-10-05,11345.240234375,11512.0595703125,11336.0703125,11509.0595703125,3623920000,11306.46541015625,11089.74541015625,58.28646073245872,0
2020-10-06,11476.6796875,11536.419921875,11256.259765625,11291.26953125,4390960000,11318.803203125,11110.344112723214,49.179882477702805,0
2020-10-07,11412.650390625,11519.5498046875,11382.48046875,11503.1904296875,3910770000,11338.21701171875,11132.373116629464,56.83574837989358,0
2020-10-08,11576.4404296875,11582.7802734375,11510.240234375,11550.9404296875,3507570000,11355.9762109375,11152.288699776786,58.47997850726618,0
2020-10-09,11615.5703125,11727.599609375,11600.8603515625,11725.849609375,3504230000,11376.1830078125,11172.954408482143,64.29272187153158,0
2020-10-12,11900.1201171875,12204.75,11880.23046875,12088.1103515625,3885030000,11399.8276171875,11197.900418526786,73.318571847088,0
2020-10-13,12131.0703125,12187.7802734375,12032.75,12083.169921875,3634130000,11420.3894140625,11219.03056640625,73.02487961916873,0
2020-10-14,12105.099609375,12159.2099609375,11913.5703125,11985.3603515625,3410410000,11438.1658203125,11239.907003348215,66.84068997572355,0
2020-10-15,11767.26953125,11928.6298828125,11765.490234375,11898.5703125,3325270000,11453.62841796875,11257.505147879465,61.453139560567884,0
2020-10-16,11952.1201171875,12034.1298828125,11824.1396484375,11852.169921875,3166980000,11465.33021484375,11273.18486328125,58.511495229650635,0
2020-10-19,11913.009765625,11962.4697265625,11606.48046875,11634.349609375,3477410000,11475.2294140625,11284.585142299107,46.358152708833416,0
2020-10-20,11679.080078125,11801.400390625,11613.759765625,11677.83984375,3510040000,11487.0828125,11299.951283482143,48.833740714180394,0
2020-10-21,11686.1904296875,11789.4599609375,11646.48046875,11665.3701171875,3467310000,11502.86861328125,11313.892006138392,48.091314556833474,0
2020-10-22,11712.6396484375,11739.2197265625,11529.73046875,11662.91015625,3434040000,11512.972421875,11327.623869977679,47.92362692922229,0
2020-10-23,11680.73046875,11693.009765625,11569.08984375,11692.5703125,3145570000,11523.25642578125,11342.854017857142,50.35847303678834,0
2020-10-26,11584.169921875,11708.080078125,11360.73046875,11504.51953125,3205100000,11530.0578125,11355.129729352679,37.41778517268631,0
2020-10-27,11560.8603515625,11633.490234375,11503.099609375,11598.9501953125,3104770000,11536.26541015625,11364.370731026786,45.6065124231468,0
2020-10-28,11400.48046875,11426.099609375,11136.099609375,11142.759765625,3930690000,11531.14,11368.794866071428,26.248779146550326,0
2020-10-29,11214.330078125,11467.3701171875,11187.080078125,11350.740234375,3244190000,11531.78201171875,11375.651869419642,39.83234765710771,0
2020-10-30,11265.7001953125,11293.759765625,10960.01953125,11052.9501953125,3671600000,11523.30001953125,11382.399874441964,30.46065058508212,0
2020-11-02,11152.48046875,11222.51953125,10957.1103515625,11084.759765625,3209000000,11513.89201171875,11390.994587053572,32.441523488536866,0
2020-11-03,11155.849609375,11356.080078125,11115.5498046875,11279.91015625,3216580000,11506.96681640625,11399.64501953125,43.8829293671246,0
2020-11-04,11627.759765625,11846.4599609375,11564.91015625,11777.01953125,3620760000,11508.071015625,11417.423869977678,62.6707995612947,0
2020-11-05,12021.76953125,12117.0400390625,11977.0703125,12078.0703125,3848160000,11510.19361328125,11437.639439174107,69.81173766333164,0
2020-11-06,12044.2900390625,12116.91015625,11895.5,12091.349609375,4183220000,11513.49740234375,11457.29429408482,70.10602552639355,0
2020-11-09,12194.7099609375,12268.66015625,11818.240234375,11830.3896484375,5863900000,11510.188203125,11470.501576450893,57.29951597970738,0
2020-11-10,11704.4599609375,11761.9501953125,11512.4599609375,11624.2900390625,4736560000,11500.46,11478.633147321429,49.04453410750392,0
2020-11-11,11734.8095703125,11904.1298828125,11714.3203125,11892.9296875,3854680000,11492.46138671875,11490.010142299107,58.20174217852331,0
2020-11-12,11924.150390625,11976.8896484375,11786.08984375,11827.1396484375,3886670000,11480.59337890625,11500.034416852679,55.35924969837951,0
2020-11-13,11910.6201171875,11957.08984375,11808.9501953125,11937.83984375,3654230000,11483.9227734375,11509.61669921875,59.264685029280315,0
2020-11-16,11925.3603515625,12035.5,11891.849609375,12013.3798828125,4172570000,11491.7477734375,11522.102273995535,61.91711207530515,0
2020-11-17,12030.26953125,12047.1298828125,11964.2001953125,11977.490234375,4145030000,11509.9323828125,11534.84970703125,59.7602443001616,0
2020-11-18,11963.3603515625,12027.150390625,11892.5400390625,11894.7099609375,4731420000,11519.90958984375,11549.4015625,54.63851997590127,0
2020-11-19,11863.1201171875,12000.2900390625,11842.66015625,11985.4296875,5385190000,11536.53578125,11561.225990513392,59.1182791612447,0
2020-11-20,11976.0,12017.419921875,11903.5703125,11906.4404296875,5350970000,11552.91658203125,11571.626994977678,53.728338843689315,0
2020-11-23,11959.8896484375,12001.830078125,11817.5302734375,11905.9404296875,5473250000,11565.4801953125,11582.219712611608,53.692187700703386,0
2020-11-24,11952.7001953125,12094.16015625,11878.3095703125,12079.8095703125,6339580000,11578.298984375,11593.523130580357,63.622281849321325,0
2020-11-25,12112.1103515625,12174.990234375,12081.509765625,12152.2197265625,4448640000,11596.39138671875,11604.282979910715,67.05481556475183,0
2020-11-27,12220.3701171875,12306.7099609375,12214.4501953125,12258.2099609375,3401830000,11619.93658203125,11617.705412946429,71.62676456471067,0
2020-11-30,12278.7802734375,12299.6103515625,12090.9296875,12268.3203125,7760390000,11646.56337890625,11629.00927734375,72.05829314114703,0
2020-12-01,12387.6201171875,12510.01953125,12338.3603515625,12455.330078125,6512420000,11676.0655859375,11641.86884765625,78.96280942554878,0
2020-12-02,12390.580078125,12472.25,12318.26953125,12456.41015625,5194960000,11701.46638671875,11653.729422433036,78.99777842740652,0
2020-12-03,12469.16015625,12538.919921875,12445.3603515625,12467.1298828125,5209980000,11734.1423828125,11664.37685546875,79.39438186035667,0
2020-12-04,12479.91015625,12531.2099609375,12450.509765625,12528.48046875,5086900000,11766.78259765625,11672.327427455357,81.70158815621203,0
2020-12-07,12523.5703125,12610.0,12523.1201171875,12596.4697265625,4771820000,11795.68939453125,11681.903278459822,84.0155996157923,0
2020-12-08,12574.83984375,12651.349609375,12504.9697265625,12635.7197265625,4809480000,11821.11478515625,11691.044280133929,85.27017255828943,0
2020-12-09,12626.9697265625,12643.240234375,12311.2998046875,12364.6396484375,5168450000,11841.94857421875,11694.671986607143,52.23549777149121,0
2020-12-10,12268.4697265625,12447.849609375,12226.1298828125,12401.740234375,4518580000,11861.6221875,11696.227413504464,55.01803674752963,0
2020-12-11,12327.0703125,12378.6103515625,12236.7998046875,12375.41015625,4292680000,11877.46638671875,11695.582700892857,52.48640242523803,0
2020-12-14,12427.8603515625,12544.3095703125,12426.25,12462.2099609375,4491930000,11901.59677734375,11705.451841517857,59.63071340472046,0
2020-12-15,12565.2802734375,12596.83984375,12467.5703125,12595.919921875,4423650000,11923.333984375,11719.363127790179,68.2189263415556,0
2020-12-16,12607.8701171875,12698.1103515625,12568.7099609375,12668.16015625,4592700000,11950.871796875,11742.21884765625,71.97671954369571,0
2020-12-17,12741.6396484375,12760.9697265625,12685.98046875,12752.0595703125,5029830000,11975.8491796875,11761.593275669642,75.84638194017101,0
2020-12-18,12786.919921875,12793.4697265625,12611.2197265625,12738.1796875,7125800000,11999.59396484375,11784.222698102678,73.87741044304104,0
2020-12-21,12575.599609375,12706.4404296875,12474.0302734375,12690.259765625,5192860000,12018.88216796875,11807.120689174108,66.8837831742218,0
2020-12-22,12715.48046875,12761.23046875,12606.419921875,12717.5595703125,5811850000,12031.47115234375,11827.6892578125,68.84407910811724,0
2020-12-23,12733.75,12737.58984375,12649.599609375,12653.1396484375,7100250000,12042.870546875,11845.035965401787,59.19714853836682,0
2020-12-24,12668.2001953125,12732.5498046875,12665.7998046875,12711.009765625,3305960000,12057.38353515625,11865.941824776786,64.42211642055527,0
2020-12-28,12813.9697265625,12861.91015625,12747.0498046875,12838.8603515625,5109140000,12076.1893359375,11891.05482700893,73.2508474935855,0
2020-12-29,12909.8603515625,12925.5302734375,12816.58984375,12843.490234375,4726920000,12096.0157421875,11918.290680803571,73.52837930827657,0
2020-12-30,12900.0302734375,12917.4501953125,12828.7900390625,12845.3603515625,5343010000,12120.23595703125,11944.935546875,73.65717776591597,0
2020-12-31,12852.9599609375,12904.08984375,12804.75,12888.2802734375,4815840000,12144.444765625,11969.248549107142,76.69347662681646,0
2021-01-04,12950.2197265625,12950.2197265625,12537.419921875,12694.66015625,6636170000,12165.03056640625,11995.838978794643,47.73575633069571,0
2021-01-05,12663.1298828125,12809.669921875,12663.1298828125,12802.3798828125,6971860000,12187.8199609375,12023.06626674107,58.02318772434241,0
2021-01-06,12601.259765625,12803.2900390625,12569.419921875,12623.349609375,7689880000,12206.435546875,12044.097977120537,41.99517443698532,0
2021-01-07,12745.41015625,12966.6796875,12744.8203125,12939.5703125,6841480000,12235.1365625,12066.599693080358,63.03615157260758,0
2021-01-08,13037.240234375,13113.08984375,12939.73046875,13105.2001953125,7289390000,12265.2615625,12092.06040736607,69.74305482801205,0
2021-01-11,12961.5,13023.2099609375,12883.58984375,12902.490234375,6960470000,12300.456171875,12113.266559709822,55.3922291520772,0
2021-01-12,12916.099609375,12957.4296875,12783.7099609375,12892.08984375,7264070000,12331.2831640625,12131.96498325893,54.71827604517034,0
2021-01-13,12911.8701171875,13008.849609375,12878.01953125,12973.6298828125,7104810000,12369.6967578125,12156.50697544643,59.25294056889784,0
2021-01-14,13010.9404296875,13037.0498046875,12886.16015625,12898.6904296875,6734100000,12405.97537109375,12176.358844866072,53.50750086120243,0
2021-01-15,12898.08984375,12941.2900390625,12758.099609375,12803.9296875,6458360000,12436.45576171875,12197.968275669642,46.811295726023225,0
2021-01-19,12921.6103515625,13012.08984375,12861.2998046875,12996.5400390625,6297860000,12460.846171875,12219.301841517858,58.98353045330384,0
2021-01-20,13155.1201171875,13332.259765625,13138.2998046875,13296.4501953125,6820990000,12485.21376953125,12244.2376953125,71.0280008896149,0
2021-01-21,13356.7001953125,13433.6904296875,13297.7900390625,13404.990234375,7258640000,12511.48658203125,12268.225418526787,74.22389457241646,0
2021-01-22,13356.1796875,13404.76953125,13336.900390625,13366.400390625,5972750000,12542.206796875,12286.486704799107,70.976333999958,0
2021-01-25,13515.6298828125,13563.7001953125,13205.58984375,13483.2900390625,7193710000,12579.386796875,12306.48842075893,74.86299664932424,0
2021-01-26,13507.4697265625,13536.2998046875,13440.3203125,13490.1904296875,6849600000,12611.33201171875,12327.985993303571,75.09271483938036,0
2021-01-27,13371.16015625,13393.509765625,13034.1396484375,13112.650390625,11621190000,12637.0422265625,12345.329994419642,47.42692877213474,0
2021-01-28,13163.3203125,13401.849609375,13150.099609375,13201.5302734375,9959270000,12662.31603515625,12364.606570870536,52.25789517444488,0
2021-01-29,13124.7001953125,13167.8701171875,12845.4296875,12925.3798828125,7872250000,12680.55603515625,12383.049860491072,39.20061941285922,0
2021-02-01,13067.650390625,13280.2197265625,12983.099609375,13248.900390625,7092520000,12705.98423828125,12405.493582589286,54.678404087567415,0
2021-02-02,13371.3701171875,13501.23046875,13363.759765625,13456.1201171875,7325270000,12737.21244140625,12431.075725446428,61.9220789032129,0
2021-02-03,13555.0302734375,13561.4501953125,13400.080078125,13402.3701171875,7546940000,12765.55125,12455.92515345982,59.065276800527876,0
2021-02-04,13454.849609375,13563.1298828125,13406.4404296875,13560.8896484375,7295370000,12798.640234375,12482.6154296875,64.67306595521994,0
